step,agent_id,x,y,toxicload
16,8,468.8478138699302,484.1521861300698,0.0
16,3,462.3350288425442,300.5,0.0
16,1,223.73797256769672,489.2620274323033,0.0
17,5,563.5,313.51591514093417,0.0
17,4,551.5,343.64188309203644,0.0
17,6,281.13586040244746,620.1358604024475,0.0
17,7,532.6100666394817,322.3899333605183,0.0
17,2,413.60032649651475,431.39967350348525,0.0
17,10,296.21836048526455,328.21836048526455,0.0
17,9,665.4790061529549,733.5209938470451,0.0
17,8,467.8932197153283,485.10678028467163,0.0
17,3,461.1358604024475,300.8641395975525,0.0
17,1,224.30743327770145,488.3074332777014,0.0
18,5,562.5566595494763,312.55665954947625,0.0
18,4,550.6457323419129,342.64573234191283,0.0
18,6,280.81873375215434,619.1812662478457,0.0
18,7,533.5646607940836,321.4353392059164,0.0
18,2,412.6457323419129,432.3542676580871,0.0
18,10,295.7362336693373,327.2637663306627,0.0
18,9,664.524411998353,734.475588001647,0.0
18,8,466.7060966544098,485.5,0.0
18,3,460.18126624784566,301.18126624784566,0.0
18,1,223.35283912309959,487.3528391230996,0.0
19,5,561.6020653948744,311.60206539487444,0.0
19,4,551.308861812689,341.691138187311,0.0
19,6,281.2266720932438,618.2266720932438,0.0
19,7,534.5192549486854,320.48074505131456,0.0
19,2,411.691138187311,433.308861812689,0.0
19,10,296.3091721760608,326.3091721760608,0.0
19,9,663.5698178437511,735.4301821562489,0.0
19,8,465.6911381873112,486.3088618126888,0.0
19,3,459.2266720932438,300.7733279067562,0.0
19,1,222.60175503150225,486.39824496849775,0.0
20,5,560.6474712402726,310.6474712402726,0.0
20,4,551.5563491861043,340.4436508138957,0.0
20,6,280.17766952966343,617.5,0.0
20,7,535.4738491032873,319.5261508967127,0.0
20,2,410.4436508138957,433.4436508138957,0.0
20,10,295.5,325.29434226568014,0.0
20,9,662.6152236891493,734.6152236891493,0.0
20,8,464.44365081389594,486.55634918610406,0.0
20,3,458.2720779386419,301.727922061358,0.0
20,1,223.4436508138959,485.4436508138959,0.0
21,5,560.5,309.35855582805345,0.0
21,4,552.4890566592939,339.48905665929385,0.0
21,6,279.0245905652267,617.0245905652266,0.0
21,7,536.4284432578892,318.57155674211083,0.0
21,2,409.48905665929385,432.51094334070615,0.0
21,10,295.10709064804365,324.10709064804365,0.0
21,9,661.6606295345474,735.3393704654526,0.0
21,8,463.4890566592941,487.4890566592941,0.0
21,3,457.3174837840401,302.6825162159599,0.0
21,1,222.5,484.484523779156,0.0
22,5,560.847503506558,308.152496493442,0.0
22,4,551.534462504692,338.534462504692,0.0
22,6,278.5,615.8918830920364,0.0
22,7,537.383037412491,317.61696258750897,0.0
22,2,408.534462504692,433.465537495308,0.0
22,10,294.5,323.0085558280532,0.0
22,9,660.7060353799455,736.2939646200545,0.0
22,8,462.5344625046922,486.53446250469227,0.0
22,3,456.3060966544096,303.5,0.0
22,1,222.24156928587877,483.24156928587877,0.0
23,5,561.1979023388401,307.19790233884015,0.0
23,4,552.4201316499099,337.5798683500901,0.0
23,6,279.1774909627905,614.8225090372094,0.0
23,7,538.3376315670929,316.6623684329071,0.0
23,2,407.5798683500901,434.4201316499099,0.0
23,10,293.90500912002653,321.90500912002653,0.0
23,9,659.7514412253437,737.2485587746563,0.0
23,8,461.28697513127696,486.7130248687231,0.0
23,3,455.115402256023,303.884597743977,0.0
23,1,221.28697513127693,482.2869751312769,0.0
24,5,560.2433081842382,306.2433081842383,0.0
24,4,551.6252741954883,336.62527419548826,0.0
24,6,278.86791488260764,613.8679148826076,0.0
24,7,539.2922257216948,315.70777427830524,0.0
24,2,406.62527419548826,433.62527419548826,0.0
24,10,292.95041496542467,320.95041496542467,0.0
24,9,658.7968470707418,738.2031529292582,0.0
24,8,460.5,487.7370490960978,0.0
24,3,454.0203102167827,304.5,0.0
24,1,220.33238097667507,481.3323809766751,0.0
25,5,559.2887140296364,305.2887140296364,0.0
25,4,552.3293199591136,335.6706800408864,0.0
25,6,277.9133207280058,612.9133207280057,0.0
25,7,540.2468198762966,314.7531801237034,0.0
25,2,405.37778682207295,433.62221317792705,0.0
25,10,292.5,319.7869829527994,0.0
25,9,657.84225291614,737.84225291614,0.0
25,8,460.08489360325984,488.91510639674016,0.0
25,3,452.9133207280059,305.0866792719941,0.0
25,1,219.5,480.3271644662753,0.0
26,5,558.3341198750345,304.33411987503456,0.0
26,4,553.2839141137155,334.71608588628453,0.0
26,6,276.9587265734039,611.9587265734039,0.0
26,7,541.2014140308985,313.7985859691015,0.0
26,2,404.3913780286479,434.5,0.0
26,10,293.25166656259245,318.74833343740755,0.0
26,9,656.8876587615381,738.1123412384619,0.0
26,8,459.130299448658,489.130299448658,0.0
26,3,451.73452377915584,305.5,0.0
26,1,219.13029944865798,479.130299448658,0.0
27,5,557.3795257204326,303.3795257204327,0.0
27,4,552.7614917316827,333.76149173168267,0.0
27,6,276.00413241880204,611.004132418802,0.0
27,7,541.5,312.57226432703766,0.0
27,2,403.1757052940558,434.8242947059442,0.0
27,10,292.7937392828057,317.7937392828057,0.0
27,9,655.9330646069362,739.0669353930638,0.0
27,8,458.1757052940561,488.8242947059438,0.0
27,3,450.71123919998877,306.28876080001123,0.0
27,1,218.17570529405614,478.1757052940561,0.0
28,5,556.5,302.3938372022918,0.0
28,4,551.8068975770808,332.8068975770808,0.0
28,6,275.9504617357998,610.0495382642001,0.0
28,7,540.5965044410843,311.5965044410844,0.0
28,2,402.2211111394539,435.7788888605461,0.0
28,10,291.8391451282038,316.8391451282038,0.0
28,9,654.762445840513,739.5,0.0
28,8,457.1055915910215,489.5,0.0
28,3,449.46375182657346,306.53624817342654,0.0
28,1,217.77888886054572,477.2211111394543,0.0
29,5,556.1774441924155,301.1774441924155,0.0
29,4,550.8523034224789,331.85230342247894,0.0
29,6,276.5,608.9271644662748,0.0
29,7,541.3580897135175,310.6419102864825,0.0
29,2,401.26651698485205,436.73348301514795,0.0
29,10,290.88455097360196,315.88455097360196,0.0
29,9,653.7309830789192,740.2690169210808,0.0
29,8,455.973623766039,490.026376233961,0.0
29,3,448.5091576719716,307.4908423280284,0.0
29,1,218.73348301514756,476.26651698485244,0.0
30,5,555.7771499621864,300.22285003781366,0.0
30,4,549.8977092678771,330.8977092678771,0.0
30,6,275.847456736183,607.8474567361831,0.0
30,7,541.3944229130672,309.3944229130672,0.0
30,2,400.3119228302502,437.3119228302502,0.0
30,10,290.5,314.69383720229166,0.0
30,9,652.4766594028862,740.5,0.0
30,8,455.01902961143713,490.9809703885628,0.0
30,3,447.162950903902,307.5,0.0
30,1,219.3119228302506,475.3119228302506,0.0
31,5,556.2682558832117,299.2682558832118,0.0
31,4,549.5,329.7124458405132,0.0
31,6,275.5,606.641378028648,0.0
31,7,540.4149050141568,308.5,0.0
31,2,399.3573286756483,436.6426713243517,0.0
31,10,289.68246944558484,313.68246944558484,0.0
31,9,651.2360083320885,740.7639916679115,0.0
31,8,454.06443545683527,491.06443545683527,0.0
31,3,445.812950903902,307.5,0.0
31,1,218.35732867564874,474.3573286756488,0.0
32,5,555.6863382713901,298.31366172860993,0.0
32,4,549.4027345210465,328.4027345210465,0.0
32,6,275.3524819893525,605.3524819893524,0.0
32,7,539.19234138505,308.19234138505004,0.0
32,2,398.3624458405132,437.5,0.0
32,10,288.727875290983,312.727875290983,0.0
32,9,650.2814141774867,741.7185858225133,0.0
32,8,453.1098413022334,490.89015869776654,0.0
32,3,444.7666955517257,308.2333044482743,0.0
32,1,217.4027345210469,473.4027345210469,0.0
33,5,556.359067574008,297.35906757400807,0.0
33,4,548.5,327.42665940288634,0.0
33,6,274.39788783475063,604.3978878347506,0.0
33,7,538.5,307.1291185765299,0.0
33,2,397.1552471476312,437.1552471476312,0.0
33,10,289.2267188636189,311.7732811363811,0.0
33,9,649.3268200228848,742.6731799771152,0.0
33,8,452.1552471476316,491.8447528523684,0.0
33,3,443.5271644662751,308.5,0.0
33,1,216.5,472.4266594028869,0.0
34,5,555.5,296.3649050141571,0.0
34,4,548.2006529930294,326.2006529930294,0.0
34,6,273.55670631985123,603.4432936801487,0.0
34,7,539.0097401429671,305.99025985703287,0.0
34,2,396.20065299302934,436.20065299302934,0.0
34,10,288.81868698177925,310.81868698177925,0.0
34,9,648.372225868283,743.627774131717,0.0
34,8,451.20065299302973,492.7993470069702,0.0
34,3,442.5646140237086,309.4353859762914,0.0
34,1,216.20065299302976,471.2006529930298,0.0
35,5,555.156986045991,295.1569860459909,0.0
35,4,547.2460588384275,325.24605883842753,0.0
35,6,274.4886995255469,602.4886995255468,0.0
35,7,539.0356657024311,305.03566570243106,0.0
35,2,395.7539411615725,435.2460588384275,0.0
35,10,287.8640928271774,309.8640928271774,0.0
35,9,647.4176317136811,744.5823682863189,0.0
35,8,450.24605883842787,493.24605883842787,0.0
35,3,441.61001986910674,308.61001986910674,0.0
35,1,215.75394116157207,470.2460588384279,0.0
36,5,554.5,294.0791185765302,0.0
36,4,546.7085353161743,324.29146468382567,0.0
36,6,273.53410537094504,601.534105370945,0.0
36,7,538.0810715478292,304.0810715478292,0.0
36,2,396.2914646838256,434.2914646838256,0.0
36,10,286.9094986725755,308.9094986725755,0.0
36,9,646.4630375590792,745.5369624409208,0.0
36,8,449.291464683826,492.70853531617394,0.0
36,3,440.6554257145049,309.3445742854951,0.0
36,1,216.2914646838261,469.29146468382606,0.0
37,5,553.9549045179738,292.9549045179738,0.0
37,4,547.6631294707762,323.3368705292238,0.0
37,6,272.5795112163432,600.5795112163431,0.0
37,7,537.5,302.9717592636492,0.0
37,2,395.5,433.2693000900055,0.0
37,10,287.04509548202634,307.95490451797366,0.0
37,9,645.5084434044774,746.4915565955226,0.0
37,8,448.2693000900061,493.49999999999994,0.0
37,3,439.40793834108956,309.59206165891044,0.0
37,1,215.33687052922423,468.33687052922426,0.0
38,5,553.5,291.7933321389033,0.0
38,4,548.3822763746219,322.38227637462194,0.0
38,6,271.6249170617413,599.6249170617413,0.0
38,7,536.878990019812,301.8789900198121,0.0
38,2,395.5,431.9193000900055,0.0
38,10,287.5,306.79333213890317,0.0
38,9,644.5538492498755,745.5538492498755,0.0
38,8,447.0893831558089,493.91061684419105,0.0
38,3,438.4533441864877,310.5466558135123,0.0
38,1,214.3822763746224,467.3822763746224,0.0
39,5,552.7528229899566,290.7528229899566,0.0
39,4,547.3977272147517,321.5,0.0
39,6,270.67032290713945,598.6703229071394,0.0
39,7,535.9243958652102,300.9243958652102,0.0
39,2,394.8418957823932,430.8418957823932,0.0
39,10,286.75282298995654,305.75282298995654,0.0
39,9,643.5992550952736,746.4007449047264,0.0
39,8,446.1347890012071,494.8652109987929,0.0
39,3,437.49875003188583,311.50124996811417,0.0
39,1,213.5,466.39772721475236,0.0
40,5,553.2017711646453,289.79822883535473,0.0
40,4,546.0477272147517,321.5,0.0
40,6,269.7157287525376,597.7157287525375,0.0
40,7,536.0301982893917,299.96980171060835,0.0
40,2,394.5,429.6335136523786,0.0
40,10,285.7982288353547,304.7982288353547,0.0
40,9,642.6446609406718,747.3553390593282,0.0
40,8,445.1801948466052,495.18019484660516,0.0
40,3,436.54415587728397,312.45584412271603,0.0
40,1,213.18019484660527,465.1801948466053,0.0
41,5,552.8436346807529,288.84363468075287,0.0
41,4,544.9327074731896,320.9327074731895,0.0
41,6,269.5,596.4550865276325,0.0
41,7,536.0152075560064,299.0152075560065,0.0
41,2,393.63981425437606,428.63981425437606,0.0
41,10,284.8436346807528,303.8436346807528,0.0
41,9,641.3971735672565,747.6028264327435,0.0
41,8,444.22560069200335,494.77439930799665,0.0
41,3,435.29666850386866,312.70333149613134,0.0
41,1,212.22560069200344,464.2256006920034,0.0
42,5,551.889040526151,287.889040526151,0.0
42,4,545.0218866814123,319.9781133185877,0.0
42,6,269.220754005707,595.220754005707,0.0
42,7,535.5,297.87861351314143,0.0
42,2,393.39232688096075,427.39232688096075,0.0
42,10,283.88904052615095,302.88904052615095,0.0
42,9,640.4425794126546,748.5574205873454,0.0
42,8,443.2710065374015,495.27100653740143,0.0
42,3,434.3420743492668,313.3420743492668,0.0
42,1,211.27100653740158,463.2710065374016,0.0
43,5,550.9344463715491,286.93444637154914,0.0
43,4,545.0235191639858,319.02351916398584,0.0
43,6,268.5,594.1693000900055,0.0
43,7,534.8131260279894,296.8131260279893,0.0
43,2,392.4377327263589,426.4377327263589,0.0
43,10,282.9344463715491,303.0655536284509,0.0
43,9,639.4879852580527,749.5120147419473,0.0
43,8,442.3164123827996,494.6835876172004,0.0
43,3,433.38748019466493,312.61251980533507,0.0
43,1,210.68358761720026,462.31641238279974,0.0
44,5,550.5,285.76439995076856,0.0
44,4,544.068925009384,318.068925009384,0.0
44,6,268.98132752231015,593.0186724776898,0.0
44,7,534.5,295.59282707551455,0.0
44,2,391.5,425.47615433949784,0.0
44,10,282.5,304.2356000492315,0.0
44,9,638.5333911034509,750.4666088965491,0.0
44,8,441.36181822819776,495.6381817718022,0.0
44,3,432.43288604006307,313.56711395993693,0.0
44,1,211.3618182281979,461.3618182281979,0.0
45,5,550.4394716247185,284.4394716247185,0.0
45,4,543.1143308547821,317.1143308547821,0.0
45,6,269.5,591.8835136523786,0.0
45,7,533.6110444999722,294.6110444999722,0.0
45,2,391.23565119834177,424.23565119834177,0.0
45,10,281.73236484353197,305.26763515646803,0.0
45,9,637.1972221513628,750.5,0.0
45,8,440.40722407359596,496.59277592640404,0.0
45,3,431.46930009000573,314.5,0.0
45,1,210.40722407359604,460.40722407359607,0.0
46,5,549.4848774701167,283.48487747011666,0.0
46,4,542.8402632998198,316.15973670018025,0.0
46,6,268.8165909496727,590.8165909496727,0.0
46,7,532.6564503453703,293.65645034537033,0.0
46,2,390.2810570437399,423.2810570437399,0.0
46,10,280.7777706889301,304.7777706889301,0.0
46,9,636.0384163566202,750.9615836433798,0.0
46,8,439.45262991899415,497.4526299189942,0.0
46,3,430.23080451204595,314.76919548795405,0.0
46,1,209.5473700810058,459.4526299189942,0.0
47,5,548.5302833155148,282.5302833155148,0.0
47,4,543.5,315.0830085889902,0.0
47,6,267.8619967950708,589.8619967950708,0.0
47,7,531.7018561907685,292.70185619076847,0.0
47,2,389.5,422.254581464244,0.0
47,10,279.82317653432824,305.17682346567176,0.0
47,9,635.0838222020184,751.0838222020184,0.0
47,8,438.49803576439234,496.50196423560766,0.0
47,3,429.2762103574441,315.7237896425559,0.0
47,1,210.49803576439237,458.49803576439234,0.0
48,5,548.7172040579005,281.2827959420995,0.0
48,4,542.9576551721632,313.95765517216313,0.0
48,6,266.90740264046894,588.907402640469,0.0
48,7,531.4543688173532,291.45436881735316,0.0
48,2,389.07897551572273,421.07897551572273,0.0
48,10,278.8685823797264,304.8685823797264,0.0
48,9,634.1292280474165,750.8707719525835,0.0
48,8,437.54344160979053,497.4565583902095,0.0
48,3,428.2477272147519,316.5,0.0
48,1,209.5434416097905,457.54344160979053,0.0
49,5,549.5,280.2570406378877,0.0
49,4,542.0030610175613,313.0030610175613,0.0
49,6,266.5,587.7261543394978,0.0
49,7,530.5,290.4996813250068,0.0
49,2,388.12438136112087,420.12438136112087,0.0
49,10,277.9139882251245,305.0860117748755,0.0
49,9,633.039862838482,751.5,0.0
49,8,436.58884745518867,498.41115254481133,0.0
49,3,427.07412882942697,316.92587117057303,0.0
49,1,209.5,456.21143571373705,0.0
50,5,549.0807144140823,279.08071441408237,0.0
50,4,541.0484668629595,312.04846686295946,0.0
50,6,267.2946788875482,586.7053211124519,0.0
50,7,530.252287289336,289.25228728933604,0.0
50,2,387.5,419.0330085889901,0.0
50,10,276.95939407052265,306.04060592947735,0.0
50,9,631.9271465193995,752.0728534806005,0.0
50,8,435.6342533005868,497.63425330058686,0.0
50,3,426.1195346748251,317.8804653251749,0.0
50,1,209.0484668629599,455.0484668629599,0.0
51,5,547.9712542002608,278.5,0.0
51,4,540.9061272916424,311.0938727083576,0.0
51,6,266.75072695785,585.75072695785,0.0
51,7,529.7023068652659,288.2976931347342,0.0
51,2,388.07770016689625,417.92229983310375,0.0
51,10,276.0047999159208,306.9952000840792,0.0
51,9,630.9725523647976,753.0274476352024,0.0
51,8,434.67965914598494,498.32034085401506,0.0
51,3,425.0261543394981,318.5,0.0
51,1,208.09387270835808,454.09387270835805,0.0
52,5,546.8786328860652,277.8786328860652,0.0
52,4,541.5,309.98986283848257,0.0
52,6,266.5,584.5045814642441,0.0
52,7,530.6569010198677,287.3430989801323,0.0
52,2,388.5,416.74722215136325,0.0
52,10,275.0502057613189,307.0502057613189,0.0
52,9,630.0179582101957,753.9820417898043,0.0
52,8,433.72506499138314,499.2749350086169,0.0
52,3,423.917453146808,319.082546853192,0.0
52,1,207.1392785537562,453.13927855375624,0.0
53,5,547.0759612685366,276.9240387314634,0.0
53,4,540.8917911803404,308.8917911803405,0.0
53,6,265.5486454298329,583.548645429833,0.0
53,7,531.5,286.342322012126,0.0
53,2,388.4273250862732,415.4273250862732,0.0
53,10,274.09561160671706,306.90438839328294,0.0
53,9,629.0633640555939,754.9366359444061,0.0
53,8,432.4775776179678,499.52242238203223,0.0
53,3,422.9628589922061,318.9628589922061,0.0
53,1,206.81531560084562,452.1846843991544,0.0
54,5,546.9694445768615,275.9694445768615,0.0
54,4,539.7040764008556,308.5,0.0
54,6,265.30115805641765,582.3011580564176,0.0
54,7,531.1410174521151,285.14101745211514,0.0
54,2,387.4727309316713,414.4727309316713,0.0
54,10,272.99232201212607,307.5,0.0
54,9,628.108769900992,755.891230099008,0.0
54,8,431.52298346336596,500.47701653663404,0.0
54,3,422.00826483760426,318.00826483760426,0.0
54,1,207.23009024455254,451.2300902445525,0.0
55,5,546.0148504222597,275.01485042225966,0.0
55,4,538.6897096523232,307.6897096523233,0.0
55,6,264.6534360981842,581.3465639018158,0.0
55,7,530.1864232975132,284.1864232975133,0.0
55,2,386.51813677706946,413.51813677706946,0.0
55,10,271.64232201212604,307.5,0.0
55,9,627.1541757463901,756.1541757463901,0.0
55,8,430.56838930876415,501.4316106912359,0.0
55,3,421.0536706830024,317.9463293169976,0.0
55,1,206.27549608995068,450.2754960899507,0.0
56,5,545.0602562676578,274.0602562676578,0.0
56,4,538.5577777210921,306.442222278908,0.0
56,6,265.3919697472139,580.3919697472139,0.0
56,7,529.2318291429114,283.2318291429114,0.0
56,2,385.5635426224676,412.5635426224676,0.0
56,10,270.64604270528463,308.35395729471537,0.0
56,9,626.1995815917883,755.8004184082117,0.0
56,8,429.61379515416235,500.61379515416235,0.0
56,3,420.09907652840053,318.90092347159947,0.0
56,1,205.32090193534884,449.32090193534884,0.0
57,5,544.1056621130559,273.1056621130559,0.0
57,4,539.4876281243061,305.4876281243061,0.0
57,6,264.5,579.4114357137364,0.0
57,7,528.2772349883095,282.27723498830954,0.0
57,2,386.39105153213427,411.60894846786573,0.0
57,10,269.69144855068276,309.30855144931724,0.0
57,9,625.1393577750936,756.5,0.0
57,8,428.65920099956054,501.3407990004395,0.0
57,3,419.5,320.0027778486366,0.0
57,1,204.633692219253,448.366307780747,0.0
58,5,543.1510679584541,272.84893204154594,0.0
58,4,538.5330339697042,304.53303396970426,0.0
58,6,264.1898882191968,578.1898882191967,0.0
58,7,527.5,281.24917626161823,0.0
58,2,385.65435431326387,410.65435431326387,0.0
58,10,268.7368543960809,310.2631456039191,0.0
58,9,623.9975000637712,757.0024999362288,0.0
58,8,427.41171362614523,501.5882863738548,0.0
58,3,418.8969950003834,321.1030049996166,0.0
58,1,205.41171362614514,447.4117136261452,0.0
59,5,542.1964738038522,273.1964738038522,0.0
59,4,537.5784398151023,303.5784398151024,0.0
59,6,263.23529406459494,577.2352940645949,0.0
59,7,527.0751534602924,280.0751534602924,0.0
59,2,384.699760158662,409.699760158662,0.0
59,10,267.78226024147904,311.21773975852096,0.0
59,9,623.0429059091693,757.9570940908307,0.0
59,8,426.45711947154336,502.54288052845664,0.0
59,3,417.94240084578155,320.94240084578155,0.0
59,1,204.5,446.43935777509483,0.0
60,5,541.2418796492503,272.75812035074966,0.0
60,4,537.330952441687,302.3309524416871,0.0
60,6,262.5,576.1898628384826,0.0
60,7,526.1205593056906,279.12055930569056,0.0
60,2,385.25483399593986,408.74516600406014,0.0
60,10,266.54917626161836,311.5,0.0
60,9,621.9177848998398,758.5,0.0
60,8,425.5025253169415,503.4974746830585,0.0
60,3,416.7756492761096,320.5,0.0
60,1,204.79036790187197,445.209632098128,0.0
61,5,540.2872854946485,273.7127145053515,0.0
61,4,536.3763582870852,301.3763582870852,0.0
61,6,262.03321253657776,575.0332125365778,0.0
