step,agent_id,x,y,toxicload
1,65,300.04540584539814,635.0454058453981,0.0
2,5,575.7088456795462,312.29115432045376,0.0
2,56,259.2911543204538,723.2911543204538,0.0
2,35,574.9091883092037,567.9091883092037,0.0
2,55,552.0908116907963,579.9091883092037,0.0
2,60,402.4159524607328,543.4159524607328,0.0
2,30,286.9091883092037,402.0908116907963,0.0
2,32,312.7979184719829,706.7979184719828,0.0
2,6,289.9213203435596,634.5,0.0
2,67,531.2911543204538,330.7088456795462,0.0
2,45,345.30244593163985,395.69755406836015,0.02
2,73,242.90918830920367,586.0908116907963,0.0
2,64,498.9213203435596,430.5,0.0
2,4,540.9091883092037,348.9091883092037,0.0
2,13,666.7979184719828,395.7979184719829,0.0
2,54,403.41595246073274,434.58404753926726,0.0
2,63,506.5,708.6188611699158,0.0
2,62,601.2911543204538,576.2911543204538,0.0
2,58,371.2911543204538,297.7088456795462,0.0
2,52,398.9213203435596,300.5,0.0
2,12,249.90918830920367,294.09081169079633,0.0
2,28,405.9091883092037,651.9091883092037,0.0
2,75,239.0908116907963,326.0908116907963,0.0
2,23,542.0908116907963,313.0908116907963,0.0
2,41,296.0908116907963,632.9091883092037,0.0
2,43,588.0908116907963,281.0908116907963,0.0
2,11,515.5840475392672,367.5840475392672,0.0
2,36,525.5,536.9213203435596,0.0
2,68,552.7088456795462,277.29115432045376,0.0
2,69,267.9091883092037,394.9091883092037,0.0
2,39,420.9091883092037,720.9091883092037,0.0
2,7,518.2911543204538,336.7088456795462,0.0
2,25,261.4159524607328,491.41595246073274,0.0
2,71,373.0908116907963,708.0908116907963,0.0
2,66,528.9091883092037,727.9091883092037,0.0
2,34,399.7088456795462,256.2911543204538,0.0
2,50,259.0908116907963,414.0908116907963,0.0
2,59,507.9091883092037,415.90918830920367,0.0
2,2,428.0908116907963,432.0908116907963,0.0
2,10,292.2911543204538,340.7088456795462,0.0
2,18,311.58404753926726,303.41595246073274,0.0
2,26,367.0908116907963,281.0908116907963,0.0
2,27,283.0908116907963,256.0908116907963,0.0
2,42,226.70884567954622,616.2911543204538,0.0
2,16,438.3811388300842,643.5,0.0
2,20,302.70884567954624,592.7088456795462,0.0
2,19,235.29115432045376,523.7088456795462,0.0
2,49,411.0908116907963,354.9091883092037,0.0
2,44,359.58404753926726,409.41595246073274,0.0
2,9,660.9091883092037,719.9091883092037,0.0
2,31,351.7088456795462,301.2911543204538,0.0
2,74,552.9091883092037,392.9091883092037,0.0
2,61,303.0908116907963,541.0908116907963,0.0
2,29,462.7979184719828,417.2020815280171,0.0
2,46,543.7088456795462,439.29115432045376,0.0
2,57,252.2911543204538,392.2911543204538,0.0
2,70,664.2911543204538,703.7088456795462,0.0
2,21,557.2911543204538,586.2911543204538,0.0
2,38,650.2911543204538,664.7088456795462,0.0
2,72,286.7088456795462,600.2911543204538,0.0
2,24,239.29115432045378,587.7088456795462,0.0
2,8,477.9091883092037,474.9091883092037,0.0
2,17,490.9213203435596,473.5,0.0
2,37,500.90918830920367,606.9091883092037,0.0
2,1,229.09081169079633,504.09081169079633,0.0
2,53,544.0908116907963,550.0908116907963,0.0
2,22,255.29115432045378,665.7088456795462,0.0
2,47,486.9213203435596,550.5,0.0
2,14,283.0908116907963,488.0908116907963,0.0
2,3,475.90918830920367,291.90918830920367,0.0
2,51,568.2911543204538,359.7088456795462,0.0
2,33,541.9091883092037,365.9091883092037,0.0
2,40,624.7088456795462,244.70884567954622,0.0
2,48,643.9091883092037,327.9091883092037,0.0
2,15,665.2911543204538,311.29115432045376,0.0
2,65,299.0908116907963,634.0908116907963,0.0
3,5,574.7542515249444,313.2457484750556,0.0
3,56,260.2457484750556,724.2457484750556,0.0
3,35,575.5,569.0144660940673,0.0
3,55,551.8637824638056,580.8637824638056,0.0
3,60,401.53864169386907,542.4613583061309,0.0
3,30,287.1362175361944,401.1362175361944,0.0
3,32,312.5,705.5713203435596,0.0
3,6,288.5713203435596,634.5,0.0
3,67,532.2457484750556,329.7542515249444,0.0
3,45,346.2683613590862,394.7316386409138,0.03
3,73,243.86378246380553,585.1362175361945,0.0
3,64,497.843324317381,431.156675682619,0.0
3,4,541.8637824638056,349.8637824638056,0.0
3,13,665.843324317381,394.843324317381,0.0
3,54,402.4613583061309,435.5386416938691,0.0
3,63,506.5,709.9688611699158,0.0
3,62,602.2457484750556,577.2457484750556,0.0
3,58,372.2457484750557,296.7542515249443,0.0
3,52,397.843324317381,299.843324317381,0.0
3,12,251.01446609406725,293.5,0.0
3,28,406.8637824638056,652.8637824638056,0.0
3,75,237.9855339059327,325.5,0.0
3,23,541.1362175361944,312.1362175361944,0.0
3,41,295.1362175361944,633.1362175361944,0.0
3,43,587.1362175361944,280.1362175361944,0.0
3,11,516.5386416938691,368.53864169386907,0.0
3,36,524.843324317381,535.843324317381,0.0
3,68,551.7542515249444,278.2457484750556,0.0
3,69,268.8637824638056,395.8637824638056,0.0
3,39,421.8637824638056,721.8637824638056,0.0
3,7,519.2457484750556,335.7542515249444,0.0
3,25,260.46135830613093,490.46135830613093,0.0
3,71,372.1362175361944,707.1362175361944,0.0
3,66,529.8637824638056,728.8637824638056,0.0
3,34,398.7542515249443,257.2457484750557,0.0
3,50,258.1362175361944,413.1362175361944,0.0
3,59,508.86378246380553,416.86378246380553,0.0
3,2,427.1362175361944,431.1362175361944,0.0
3,10,293.2457484750557,339.7542515249443,0.0
3,18,312.5386416938691,302.4613583061309,0.0
3,26,366.1362175361944,280.1362175361944,0.0
3,27,281.98553390593264,255.5,0.0
3,42,225.75425152494438,617.2457484750556,0.0
3,16,437.1684650873175,643.8315349126825,0.0
3,20,301.7542515249444,591.7542515249444,0.0
3,19,236.2457484750556,522.7542515249444,0.0
3,49,410.1362175361944,355.1362175361944,0.0
3,44,360.5386416938691,408.4613583061309,0.0
3,9,661.8637824638056,720.8637824638056,0.0
3,31,350.7542515249443,302.2457484750557,0.0
3,74,553.8637824638056,393.8637824638056,0.0
3,61,302.1362175361944,540.1362175361944,0.0
3,29,461.843324317381,418.156675682619,0.0
3,46,543.5386416938691,440.53864169386907,0.0
3,57,253.24574847505565,393.2457484750557,0.0
3,70,665.2457484750556,702.7542515249444,0.0
3,21,558.2457484750556,587.2457484750556,0.0
3,38,651.2457484750556,663.7542515249444,0.0
3,72,285.7542515249444,601.2457484750556,0.0
3,24,240.2457484750556,586.7542515249444,0.0
3,8,478.8637824638056,475.8637824638056,0.0
3,17,489.843324317381,474.156675682619,0.0
3,37,501.86378246380553,607.8637824638056,0.0
3,1,228.49999999999997,502.98553390593275,0.0
3,53,543.1362175361944,549.1362175361944,0.0
3,22,256.2457484750556,664.7542515249444,0.0
3,47,485.843324317381,551.1566756826189,0.0
3,14,282.1362175361944,487.1362175361944,0.0
3,3,476.1362175361944,292.86378246380553,0.0
3,51,569.2457484750556,358.7542515249444,0.0
3,33,542.5,367.01446609406736,0.0
3,40,623.7542515249444,243.75425152494438,0.0
3,48,644.8637824638056,328.8637824638056,0.0
3,15,666.2457484750556,312.2457484750556,0.0
3,65,297.98553390593264,633.5,0.0
4,5,573.7996573703425,314.2003426296575,0.0
4,56,261.2003426296575,725.2003426296575,0.0
4,35,576.1112698372208,570.1112698372208,0.0
4,55,552.8183766184075,581.8183766184075,0.0
4,60,402.49323584847093,541.5067641515291,0.0
4,30,286.0497474683057,400.5,0.0
4,32,313.4041630560343,704.5958369439657,0.0
4,6,287.30294372515226,634.3029437251522,0.0
4,67,533.2003426296575,328.7996573703425,0.0
4,45,347.2342767865326,393.7657232134674,0.03
4,73,244.81837661840734,584.1816233815927,0.0
4,64,497.5,432.36446609406727,0.0
4,4,542.8183766184075,350.81837661840746,0.0
4,13,664.8887301627791,393.88873016277915,0.0
4,54,401.506764151529,436.493235848471,0.0
4,63,505.9209777139022,711.0790222860978,0.0
4,62,603.2003426296575,578.2003426296575,0.0
4,58,373.4904340451697,296.5,0.0
4,52,396.88873016277915,300.11126983722085,0.0
4,12,252.1112698372208,292.8887301627792,0.0
4,28,407.81837661840746,653.8183766184075,0.0
4,75,236.88873016277915,324.88873016277915,0.0
4,23,540.8183766184075,311.18162338159254,0.0
4,41,294.18162338159254,632.8183766184075,0.0
4,43,586.1816233815925,279.18162338159254,0.0
4,11,517.4932358484709,369.49323584847093,0.0
4,36,523.8887301627791,534.8887301627791,0.0
4,68,550.7996573703425,279.2003426296575,0.0
4,69,269.81837661840746,396.81837661840746,0.0
4,39,422.81837661840746,722.8183766184075,0.0
4,7,520.2003426296575,334.7996573703425,0.0
4,25,259.50676415152907,489.50676415152907,0.0
4,71,371.18162338159254,706.1816233815925,0.0
4,66,530.8183766184075,729.8183766184075,0.0
4,34,397.79965737034246,258.20034262965754,0.0
4,50,257.18162338159254,412.18162338159254,0.0
4,59,509.81837661840734,417.8183766184074,0.0
4,2,426.18162338159254,430.18162338159254,0.0
4,10,294.20034262965754,338.79965737034246,0.0
4,18,313.493235848471,301.506764151529,0.0
4,26,365.5,279.0497474683057,0.0
4,27,280.8887301627791,256.1112698372209,0.0
4,42,224.79965737034254,618.2003426296575,0.0
4,16,436.0953523924573,644.5,0.0
4,20,300.7996573703425,590.7996573703425,0.0
4,19,237.20034262965746,521.7996573703425,0.0
4,49,409.18162338159254,354.81837661840746,0.0
4,44,361.493235848471,407.506764151529,0.0
4,9,662.8183766184075,721.8183766184075,0.0
4,31,349.79965737034246,303.20034262965754,0.0
4,74,554.8183766184075,394.81837661840746,0.0
4,61,301.18162338159254,539.1816233815925,0.0
4,29,460.8887301627792,419.11126983722085,0.0
4,46,544.4932358484709,441.49323584847093,0.0
4,57,254.20034262965748,394.2003426296575,0.0
4,70,666.2003426296575,701.7996573703425,0.0
4,21,559.2003426296575,588.2003426296575,0.0
4,38,652.2003426296575,662.7996573703425,0.0
4,72,284.7996573703425,602.2003426296575,0.0
4,24,241.20034262965743,587.2003426296575,0.0
4,8,479.81837661840746,476.8183766184074,0.0
4,17,488.8887301627792,475.11126983722085,0.0
4,37,502.8183766184074,608.8183766184073,0.0
4,1,229.1112698372208,501.8887301627792,0.0
4,53,542.1816233815925,548.1816233815925,0.0
4,22,257.2003426296575,663.7996573703425,0.0
4,47,484.8887301627792,550.8887301627792,0.0
4,14,281.18162338159254,486.18162338159254,0.0
4,3,475.1816233815926,293.8183766184074,0.0
4,51,570.2003426296575,357.7996573703425,0.0
4,33,542.5,368.3644660940674,0.0
4,40,622.7996573703425,242.79965737034254,0.0
4,48,645.8183766184075,329.81837661840746,0.0
4,15,667.2003426296575,313.2003426296575,0.0
4,65,296.8887301627791,632.8887301627791,0.0
5,5,572.8450632157407,315.15493678425935,0.0
5,56,262.15493678425935,726.1549367842593,0.0
5,35,576.5,571.3002525316941,0.0
5,55,553.7729707730093,582.7729707730093,0.0
5,60,402.25927677811376,540.2592767781138,0.0
5,30,284.9341360081773,399.9341360081773,0.0
5,32,314.35875721063616,703.6412427893638,0.0
5,6,286.3483495705504,633.3483495705503,0.0
5,67,534.1549367842593,327.84506321574065,0.0
5,45,348.49022132527705,393.5,0.03
5,73,245.77297077300918,583.2270292269908,0.0
5,64,496.6412427893639,433.3587572106361,0.0
5,4,543.7729707730093,351.7729707730093,0.0
5,13,663.9341360081772,392.9341360081773,0.0
5,54,400.55216999692715,437.44783000307285,0.0
5,63,504.9663835593003,712.0336164406997,0.0
5,62,604.1549367842593,579.1549367842593,0.0
5,58,374.4478300030728,295.5521699969272,0.0
5,52,395.69974746830576,300.5,0.0
5,12,253.06586399182262,291.93413600817735,0.0
5,28,408.7729707730093,654.7729707730093,0.0
5,75,235.6997474683058,324.5,0.0
5,23,541.5,310.1139610306788,0.0
5,41,293.1139610306788,633.5,0.0
5,43,585.2270292269907,278.2270292269907,0.0
5,11,518.4478300030728,370.4478300030728,0.0
5,36,522.9341360081772,535.0658639918228,0.0
5,68,549.5737795172034,279.5,0.0
5,69,270.5,397.8860389693212,0.0
5,39,423.7729707730093,723.7729707730093,0.0
5,7,521.1549367842593,333.84506321574065,0.0
5,25,258.5521699969272,488.5521699969272,0.0
5,71,370.2270292269907,705.2270292269907,0.0
5,66,531.5,730.8860389693212,0.0
5,34,396.8450632157406,259.1549367842594,0.0
5,50,256.2270292269907,411.2270292269907,0.0
5,59,510.7729707730092,418.7729707730092,0.0
5,2,425.2270292269907,429.2270292269907,0.0
5,10,295.1549367842594,337.8450632157406,0.0
5,18,314.44783000307285,302.44783000307285,0.0
5,26,364.9341360081773,277.9341360081773,0.0
5,27,279.6997474683057,256.5,0.0
5,42,223.84506321574068,619.1549367842593,0.0
5,16,434.7453523924573,644.5,0.0
5,20,300.5,589.5737795172034,0.0
5,19,237.50000000000003,520.5737795172034,0.0
5,49,408.1139610306788,355.5,0.0
5,44,362.44783000307285,406.55216999692715,0.0
5,9,663.7729707730093,722.7729707730093,0.0
5,31,348.8450632157406,304.1549367842594,0.0
5,74,555.7729707730093,395.7729707730093,0.0
5,61,300.2270292269907,538.2270292269907,0.0
5,29,459.93413600817735,418.93413600817735,0.0
5,46,545.4478300030728,442.4478300030728,0.0
5,57,255.15493678425932,395.15493678425935,0.0
5,70,667.1549367842593,700.8450632157407,0.0
5,21,560.1549367842593,589.1549367842593,0.0
5,38,653.1549367842593,661.8450632157407,0.0
5,72,283.84506321574065,603.1549367842593,0.0
5,24,242.1549367842593,586.8450632157407,0.0
5,8,480.2270292269908,477.7729707730092,0.0
5,17,487.6997474683058,475.5,0.0
5,37,503.7729707730092,609.7729707730092,0.0
5,1,228.93413600817735,500.9341360081774,0.0
5,53,541.2270292269907,547.2270292269907,0.0
5,22,258.15493678425935,662.8450632157407,0.0
5,47,483.9341360081774,551.0658639918227,0.0
5,14,280.2270292269907,485.2270292269907,0.0
5,3,474.11396103067887,294.5,0.0
5,51,571.1549367842593,356.84506321574065,0.0
5,33,541.6412427893638,369.3587572106362,0.0
5,40,621.8450632157407,241.84506321574068,0.0
5,48,646.7729707730093,330.7729707730093,0.0
5,15,668.1549367842593,314.15493678425935,0.0
5,65,295.93413600817723,633.0658639918228,0.0
6,5,571.8904690611388,316.1095309388612,0.0
6,56,263.1095309388612,725.8904690611388,0.0
6,35,577.313351365238,572.313351365238,0.0
6,55,554.7275649276112,583.7275649276112,0.0
6,60,401.6953173764881,539.3046826235119,0.0
6,30,285.0204581464246,398.9795418535754,0.0
6,32,315.313351365238,702.6866486347619,0.0
6,6,285.39375541594853,632.3937554159485,0.0
6,67,535.1095309388612,326.8904690611388,0.0
6,45,349.8562320228771,393.5,0.03
6,73,246.27243507238896,582.2724350723889,0.0
6,64,495.68664863476204,432.6866486347621,0.0
6,4,544.7275649276112,352.7275649276112,0.0
6,13,662.7639610306788,392.5,0.0
6,54,399.5975758423253,436.5975758423253,0.0
6,63,504.49999999999994,713.1904340451696,0.0
6,62,603.8904690611388,580.1095309388612,0.0
6,58,375.40242415767466,296.40242415767466,0.0
6,52,394.686648634762,299.686648634762,0.0
6,12,252.9795418535755,290.97954185357554,0.0
6,28,409.2724350723888,655.7275649276112,0.0
6,75,234.39375541594856,324.6062445840514,0.0
6,23,540.9795418535755,308.9795418535754,0.0
6,41,291.9795418535754,634.0204581464245,0.0
6,43,584.2724350723888,277.2724350723888,0.0
6,11,519.4024241576747,371.40242415767466,0.0
6,36,521.9795418535754,534.9795418535754,0.0
6,68,548.5975758423253,278.5975758423254,0.0
6,69,269.9795418535754,399.0204581464246,0.0
6,39,424.7275649276112,724.7275649276112,0.0
6,7,522.1095309388612,332.8904690611388,0.0
6,25,258.3046826235119,487.3046826235119,0.0
6,71,369.2724350723888,704.2724350723888,0.0
6,66,531.5,732.2360389693213,0.0
6,34,395.89046906113873,260.10953093886127,0.0
6,50,255.27243507238884,410.2724350723888,0.0
6,59,511.72756492761107,419.72756492761107,0.0
6,2,424.17817459305184,428.5,0.0
6,10,296.10953093886127,336.89046906113873,0.0
6,18,315.4024241576747,301.5975758423253,0.0
6,26,363.9795418535754,276.9795418535754,0.0
6,27,278.686648634762,257.313351365238,0.0
6,42,222.89046906113882,620.1095309388612,0.0
6,16,433.71889618588506,645.281103814115,0.0
6,20,299.5975758423254,588.5975758423253,0.0
6,19,237.50000000000003,519.2237795172034,0.0
6,49,406.7639610306788,355.5,0.0
6,44,363.4024241576747,405.5975758423253,0.0
6,9,664.7275649276112,723.7275649276112,0.0
6,31,347.89046906113873,305.10953093886127,0.0
6,74,556.7275649276112,396.7275649276112,0.0
6,61,299.2724350723888,537.2724350723888,0.0
6,29,458.9795418535755,419.0204581464245,0.0
6,46,545.6953173764881,443.6953173764881,0.0
6,57,256.10953093886116,396.10953093886116,0.0
6,70,668.1095309388612,699.8904690611388,0.0
6,21,561.1095309388612,590.1095309388612,0.0
6,38,654.1095309388612,660.8904690611388,0.0
6,72,282.8904690611388,604.1095309388612,0.0
6,24,243.10953093886116,585.8904690611388,0.0
6,8,479.27243507238893,478.72756492761107,0.0
6,17,486.3497474683058,475.5,0.0
6,37,504.727564927611,610.7275649276111,0.0
6,1,227.9795418535755,499.97954185357554,0.0
6,53,540.2724350723888,546.2724350723888,0.0
6,22,259.1095309388612,661.8904690611388,0.0
6,47,482.97954185357554,552.0204581464245,0.0
6,14,279.7275649276112,484.2724350723888,0.0
6,3,472.76396103067884,294.5,0.0
6,51,572.1095309388612,355.8904690611388,0.0
6,33,541.5,370.6502525316943,0.0
6,40,620.8904690611388,240.89046906113882,0.0
6,48,647.7275649276112,331.7275649276112,0.0
6,15,669.1095309388612,315.1095309388612,0.0
6,65,294.97954185357537,632.9795418535754,0.0
7,5,570.9358749065369,317.0641250934631,0.0
7,56,264.29779335805046,725.5,0.0
7,35,577.5608387386533,573.5608387386533,0.0
7,55,555.682159082213,584.682159082213,0.0
7,60,402.35008846891003,538.35008846891,0.0
7,30,285.97505230102644,398.02494769897356,0.0
7,32,315.56083873865333,701.4391612613466,0.0
7,6,284.5,631.4139610306788,0.0
7,67,536.0641250934631,325.9358749065369,0.0
7,45,351.01070272531206,392.98929727468794,0.03
7,73,245.3178409177871,581.3178409177871,0.0
7,64,494.73205448016023,433.26794551983977,0.0
7,4,545.682159082213,353.31784091778695,0.0
7,13,661.7320544801602,393.2679455198398,0.0
7,54,398.6429816877234,437.3570183122766,0.0
7,63,503.76430203128325,714.2356979687167,0.0
7,62,602.9358749065369,581.0641250934631,0.0
7,58,376.3570183122765,295.6429816877235,0.0
7,52,393.7320544801601,298.7320544801601,0.0
7,12,252.0249476989737,290.0249476989737,0.0
7,28,408.2423881554249,656.5,0.0
7,75,233.41396103067888,325.5,0.0
7,23,539.8281745930519,308.5,0.0
7,41,290.8281745930519,634.5,0.0
7,43,583.317840917787,276.31784091778695,0.0
7,11,520.3570183122765,372.3570183122765,0.0
7,36,521.0249476989735,534.9750523010265,0.0
7,68,547.35008846891,278.3500884689101,0.0
7,69,269.02494769897356,399.97505230102644,0.0
7,39,425.68215908221305,725.682159082213,0.0
7,7,523.0641250934631,331.9358749065369,0.0
7,25,257.35008846891003,486.35008846891003,0.0
7,71,368.31784091778695,703.317840917787,0.0
7,66,531.4391612613466,733.5608387386534,0.0
7,34,394.93587490653687,261.06412509346313,0.0
7,50,254.31784091778698,409.317840917787,0.0
7,59,512.6821590822129,420.68215908221293,0.0
7,2,423.02494769897356,428.97505230102644,0.0
7,10,297.06412509346313,335.93587490653687,0.0
7,18,316.3570183122766,300.6429816877234,0.0
7,26,363.02494769897356,276.02494769897356,0.0
7,27,277.7320544801601,258.2679455198399,0.0
7,42,221.93587490653695,621.0641250934631,0.0
7,16,432.7643020312832,646.2356979687169,0.0
7,20,298.64298168772353,587.6429816877235,0.0
7,19,237.50000000000003,517.8737795172034,0.0
7,49,405.7320544801601,356.2679455198399,0.0
7,44,364.64991153109,405.35008846891,0.0
7,9,665.682159082213,724.682159082213,0.0
7,31,346.93587490653687,306.06412509346313,0.0
7,74,557.682159082213,397.68215908221305,0.0
7,61,298.31784091778695,536.317840917787,0.0
7,29,458.0249476989736,419.9750523010263,0.0
7,46,546.5,444.7120069204235,0.0
7,57,257.064125093463,397.064125093463,0.0
7,70,669.0641250934631,698.9358749065369,0.0
7,21,562.0641250934631,591.0641250934631,0.0
7,38,655.0641250934631,659.9358749065369,0.0
7,72,281.9358749065369,605.0641250934631,0.0
7,24,244.06412509346302,584.935874906537,0.0
7,8,478.2423881554251,479.5,0.0
7,17,485.1462680425333,475.85373195746666,0.0
7,37,505.6821590822129,611.6821590822129,0.0
7,1,227.97505230102632,499.0249476989737,0.0
7,53,539.317840917787,545.317840917787,0.0
7,22,260.0641250934631,660.9358749065369,0.0
7,47,482.0249476989737,552.9750523010263,0.0
7,14,280.31784091778695,483.31784091778695,0.0
7,3,471.7320544801601,295.2679455198398,0.0
7,51,573.0641250934631,354.9358749065369,0.0
7,33,541.8537319574668,371.8537319574668,0.0
7,40,619.9358749065369,239.93587490653695,0.0
7,48,648.682159082213,332.68215908221305,0.0
7,15,670.0641250934631,316.0641250934631,0.0
7,65,294.0249476989735,632.9750523010265,0.0
8,5,569.9812807519351,318.01871924806494,0.0
8,56,265.31161246687833,724.6883875331216,0.0
8,35,578.4845671067449,574.5154328932551,0.0
8,55,556.6367532368149,585.6367532368149,0.0
8,60,401.39549431430817,537.3954943143082,0.0
8,30,286.0703535443717,397.0703535443717,0.0
8,32,316.5,700.4781745930518,0.0
8,6,284.5,630.0639610306788,0.0
8,67,537.0187192480649,324.98128075193506,0.0
8,45,352.17403985570417,392.5,0.03
8,73,244.50000000000003,580.3066017177981,0.0
8,64,493.484567106745,433.515432893255,0.0
8,4,546.693398282202,352.5,0.0
8,13,660.4781745930519,393.5,0.0
8,54,397.3954943143081,437.3954943143081,0.0
8,63,502.80970787668144,715.1902921233186,0.0
8,62,603.0187192480649,582.0187192480649,0.0
8,58,377.3116124668784,294.6883875331216,0.0
8,52,392.77746032555825,297.77746032555825,0.0
8,12,251.9296464556282,289.0703535443718,0.0
8,28,406.8923881554249,656.5,0.0
8,75,232.19167388793144,325.8083261120686,0.0
8,23,538.7774603255583,307.7774603255583,0.0
8,41,289.4781745930519,634.5,0.0
8,43,582.3632467631851,275.3632467631851,0.0
8,11,521.3116124668784,373.3116124668784,0.0
8,36,519.8923881554249,535.5,0.0
8,68,546.6045056856918,277.3954943143082,0.0
8,69,268.0703535443717,400.9296464556283,0.0
8,39,426.6367532368149,726.6367532368149,0.0
8,7,524.0187192480649,330.98128075193506,0.0
8,25,256.3522066419495,485.5,0.0
8,71,367.3632467631851,702.3632467631851,0.0
8,66,530.4781745930518,734.5,0.0
8,34,393.981280751935,262.018719248065,0.0
8,50,253.30660171779803,408.5,0.0
8,59,513.6367532368148,421.6367532368148,0.0
8,2,422.0703535443717,429.0703535443717,0.0
8,10,298.018719248065,334.981280751935,0.0
8,18,315.68838753312156,299.68838753312156,0.0
8,26,362.0703535443717,275.0703535443717,0.0
8,27,276.77746032555825,259.22253967444175,0.0
8,42,220.9812807519351,622.0187192480649,0.0
8,16,431.5237795172034,646.5,0.0
8,20,297.68838753312167,586.6883875331216,0.0
8,19,236.80970787668133,516.8097078766813,0.0
8,49,404.77746032555825,357.22253967444175,0.0
8,44,365.64779335805054,404.5,0.0
8,9,666.6367532368149,725.6367532368149,0.0
8,31,345.981280751935,307.018719248065,0.0
8,74,558.6367532368149,398.6367532368149,0.0
8,61,297.3632467631851,535.3632467631851,0.0
8,29,457.0703535443718,420.0703535443718,0.0
8,46,546.8973989045053,445.8973989045052,0.0
8,57,258.0187192480649,398.0187192480649,0.0
8,70,670.0187192480649,697.9812807519351,0.0
8,21,563.0187192480649,592.0187192480649,0.0
8,38,656.0187192480649,658.9812807519351,0.0
8,72,280.98128075193506,606.0187192480649,0.0
8,24,245.01871924806483,583.9812807519352,0.0
8,8,476.89238815542507,479.5,0.0
8,17,484.1916738879315,476.8083261120685,0.0
8,37,506.5,612.6933982822019,0.0
8,1,228.49999999999997,497.8923881554251,0.0
8,53,538.3632467631851,544.3632467631851,0.0
8,22,261.01871924806494,659.9812807519351,0.0
8,47,480.8923881554251,553.5,0.0
8,14,279.3632467631851,482.3632467631851,0.0
8,3,471.4845671067448,296.51543289325514,0.0
8,51,574.0187192480649,353.98128075193506,0.0
8,33,542.5,372.93603896932126,0.0
