step,agent_id,x,y,toxicload
11,3,471.0,285.0,0.0
11,1,228.95459415460184,499.04540584539814,0.0
12,5,574.0,304.0,0.0
12,4,533.0454058453981,341.04540584539814,0.0
12,6,285.0,631.0,0.0
12,7,510.04540584539814,332.04540584539814,0.0
12,2,423.04540584539814,431.04540584539814,0.0
12,10,284.04540584539814,336.04540584539814,0.0
12,9,664.9545941546019,717.9545941546019,0.0
12,8,471.0,477.0,0.0
12,3,470.04540584539814,284.04540584539814,0.0
12,1,229.0,499.0,0.0
13,5,574.9545941546019,303.04540584539814,0.0
13,4,533.0,341.0,0.0
13,6,285.0,630.0,0.0
13,7,510.0,332.0,0.0
13,2,423.0,431.0,0.0
13,10,284.0,336.0,0.0
13,9,665.0,718.0,0.0
13,8,470.04540584539814,477.95459415460186,0.0
13,3,470.0,284.0,0.0
13,1,229.0,498.0,0.0
14,5,575.0,303.0,0.0
14,4,532.0454058453981,340.04540584539814,0.0
14,6,284.04540584539814,629.0454058453981,0.0
14,7,509.04540584539814,331.04540584539814,0.0
14,2,422.04540584539814,430.04540584539814,0.0
14,10,283.04540584539814,335.04540584539814,0.0
14,9,665.9545941546019,718.9545941546019,0.0
14,8,470.0,478.0,0.0
14,3,469.04540584539814,283.04540584539814,0.0
14,1,229.0,497.0,0.0
15,5,575.0,302.0,0.0
15,4,532.0,340.0,0.0
15,6,284.0,629.0,0.0
15,7,509.0,331.0,0.0
15,2,422.0,430.0,0.0
15,10,283.0,335.0,0.0
15,9,666.0,719.0,0.0
15,8,469.04540584539814,478.95459415460186,0.0
15,3,469.0,283.0,0.0
15,1,229.0,496.0,0.0
16,5,574.0454058453981,301.04540584539814,0.0
16,4,531.0454058453981,339.04540584539814,0.0
16,6,284.0,628.0,0.0
16,7,508.04540584539814,330.04540584539814,0.0
16,2,421.04540584539814,429.04540584539814,0.0
16,10,282.0,335.0,0.0
16,9,666.9545941546019,719.9545941546019,0.0
16,8,469.0,479.0,0.0
16,3,468.04540584539814,282.04540584539814,0.0
16,1,228.04540584539816,495.04540584539814,0.0
17,5,574.0,301.0,0.0
17,4,531.0,339.0,0.0
17,6,284.0,627.0,0.0
17,7,508.0,330.0,0.0
17,2,421.0,429.0,0.0
17,10,281.04540584539814,335.95459415460186,0.0
17,9,667.0,720.0,0.0
17,8,469.95459415460186,479.95459415460186,0.0
17,3,468.0,282.0,0.0
17,1,228.0,495.0,0.0
18,5,574.9545941546019,300.04540584539814,0.0
18,4,530.0454058453981,338.04540584539814,0.0
18,6,283.04540584539814,626.0454058453981,0.0
18,7,507.04540584539814,329.04540584539814,0.0
18,2,420.04540584539814,428.04540584539814,0.0
18,10,281.0,336.0,0.0
18,9,667.9545941546019,720.9545941546019,0.0
18,8,470.0,480.0,0.0
18,3,467.04540584539814,281.04540584539814,0.0
18,1,227.04540584539816,494.04540584539814,0.0
19,5,575.0,300.0,0.0
19,4,530.0,338.0,0.0
19,6,283.0,626.0,0.0
19,7,507.0,329.0,0.0
19,2,420.0,428.0,0.0
19,10,280.04540584539814,336.95459415460186,0.0
19,9,668.0,721.0,0.0
19,8,469.04540584539814,480.95459415460186,0.0
19,3,467.0,281.0,0.0
19,1,227.0,494.0,0.0
20,5,574.0454058453981,299.04540584539814,0.0
20,4,529.0454058453981,337.04540584539814,0.0
20,6,283.0,625.0,0.0
20,7,506.04540584539814,328.04540584539814,0.0
20,2,419.04540584539814,428.95459415460186,0.0
20,10,280.0,337.0,0.0
20,9,668.9545941546019,721.9545941546019,0.0
20,8,469.0,481.0,0.0
20,3,466.04540584539814,280.04540584539814,0.0
20,1,226.04540584539816,493.04540584539814,0.0
21,5,574.0,299.0,0.0
21,4,529.0,337.0,0.0
21,6,282.04540584539814,624.0454058453981,0.0
21,7,506.0,328.0,0.0
21,2,419.0,429.0,0.0
21,10,279.0,337.0,0.0
21,9,669.0,722.0,0.0
21,8,469.95459415460186,481.95459415460186,0.0
21,3,466.0,280.0,0.0
21,1,226.0,493.0,0.0
22,5,574.0,298.0,0.0
22,4,528.0454058453981,336.04540584539814,0.0
22,6,282.0,624.0,0.0
22,7,505.04540584539814,327.04540584539814,0.0
22,2,419.0,430.0,0.0
22,10,278.0,337.0,0.0
22,9,669.9545941546019,722.9545941546019,0.0
22,8,470.0,482.0,0.0
22,3,465.04540584539814,279.04540584539814,0.0
22,1,225.04540584539816,492.04540584539814,0.0
23,5,574.9545941546019,297.04540584539814,0.0
23,4,528.0,336.0,0.0
23,6,281.04540584539814,623.0454058453981,0.0
23,7,505.0,327.0,0.0
23,2,418.04540584539814,430.95459415460186,0.0
23,10,277.0,337.0,0.0
23,9,670.0,723.0,0.0
23,8,470.0,483.0,0.0
23,3,465.0,279.0,0.0
23,1,225.0,492.0,0.0
24,5,575.0,297.0,0.0
24,4,527.0454058453981,335.04540584539814,0.0
24,6,281.0,623.0,0.0
24,7,504.04540584539814,326.04540584539814,0.0
24,2,418.0,431.0,0.0
24,10,276.0,337.0,0.0
24,9,670.9545941546019,723.9545941546019,0.0
24,8,469.04540584539814,483.95459415460186,0.0
24,3,464.04540584539814,278.04540584539814,0.0
24,1,225.0,491.0,0.0
25,5,574.0454058453981,296.04540584539814,0.0
25,4,527.0,335.0,0.0
25,6,281.95459415460186,622.0454058453981,0.0
25,7,504.0,326.0,0.0
25,2,417.04540584539814,430.04540584539814,0.0
25,10,275.0,337.0,0.0
25,9,671.0,724.0,0.0
25,8,469.0,484.0,0.0
25,3,464.0,278.0,0.0
25,1,224.04540584539816,490.04540584539814,0.0
26,5,574.0,296.0,0.0
26,4,526.0454058453981,334.04540584539814,0.0
26,6,282.0,622.0,0.0
26,7,503.04540584539814,325.04540584539814,0.0
26,2,417.0,430.0,0.0
26,10,274.0,337.0,0.0
26,9,671.9545941546019,724.9545941546019,0.0
26,8,469.0,485.0,0.0
26,3,463.04540584539814,277.04540584539814,0.0
26,1,224.0,490.0,0.0
27,5,573.0454058453981,295.04540584539814,0.0
27,4,526.0,334.0,0.0
27,6,282.0,621.0,0.0
27,7,503.0,325.0,0.0
27,2,416.0,430.0,0.0
27,10,273.0,337.0,0.0
27,9,672.0,725.0,0.0
27,8,468.04540584539814,485.95459415460186,0.0
27,3,463.0,277.0,0.0
27,1,224.95459415460184,489.04540584539814,0.0
28,5,573.0,295.0,0.0
28,4,525.0454058453981,333.04540584539814,0.0
28,6,281.04540584539814,620.0454058453981,0.0
28,7,502.04540584539814,324.04540584539814,0.0
28,2,415.04540584539814,430.95459415460186,0.0
28,10,272.0,337.0,0.0
28,9,672.9545941546019,725.9545941546019,0.0
28,8,468.0,486.0,0.0
28,3,462.04540584539814,276.04540584539814,0.0
28,1,225.0,489.0,0.0
29,5,572.0454058453981,294.04540584539814,0.0
29,4,525.0,333.0,0.0
29,6,281.0,620.0,0.0
29,7,502.0,324.0,0.0
29,2,415.0,431.0,0.0
29,10,271.0,337.0,0.0
29,9,673.0,726.0,0.0
29,8,467.0,486.0,0.0
29,3,462.0,276.0,0.0
29,1,224.04540584539816,488.04540584539814,0.0
30,5,572.0,294.0,0.0
30,4,524.0454058453981,332.04540584539814,0.0
30,6,281.95459415460186,619.0454058453981,0.0
30,7,501.04540584539814,323.04540584539814,0.0
30,2,414.04540584539814,431.95459415460186,0.0
30,10,270.04540584539814,336.04540584539814,0.0
30,9,673.9545941546019,725.0454058453981,0.0
30,8,466.04540584539814,486.95459415460186,0.0
30,3,461.04540584539814,275.04540584539814,0.0
30,1,224.0,488.0,0.0
31,5,571.0454058453981,293.04540584539814,0.0
31,4,524.0,332.0,0.0
31,6,282.0,619.0,0.0
31,7,501.0,323.0,0.0
31,2,414.0,432.0,0.0
31,10,270.0,336.0,0.0
31,9,674.0,725.0,0.0
31,8,466.0,487.0,0.0
31,3,461.0,275.0,0.0
31,1,223.04540584539816,487.04540584539814,0.0
32,5,571.0,293.0,0.0
32,4,523.0454058453981,331.04540584539814,0.0
32,6,281.04540584539814,618.0454058453981,0.0
32,7,500.04540584539814,322.04540584539814,0.0
32,2,413.04540584539814,432.95459415460186,0.0
32,10,269.04540584539814,336.95459415460186,0.0
32,9,674.0,724.0,0.0
32,8,465.0,487.0,0.0
32,3,460.04540584539814,274.04540584539814,0.0
32,1,223.0,487.0,0.0
33,5,570.0454058453981,292.04540584539814,0.0
33,4,523.0,331.0,0.0
33,6,281.0,618.0,0.0
33,7,500.0,322.0,0.0
33,2,413.0,433.0,0.0
33,10,269.0,337.0,0.0
33,9,674.9545941546019,723.0454058453981,0.0
33,8,464.04540584539814,487.95459415460186,0.0
33,3,460.0,274.0,0.0
33,1,223.95459415460184,486.04540584539814,0.0
34,5,570.0,292.0,0.0
34,4,522.0454058453981,330.04540584539814,0.0
34,6,280.0,618.0,0.0
34,7,499.04540584539814,321.04540584539814,0.0
34,2,412.04540584539814,433.95459415460186,0.0
34,10,268.0,337.0,0.0
34,9,675.0,723.0,0.0
34,8,464.0,488.0,0.0
34,3,459.04540584539814,273.04540584539814,0.0
34,1,224.0,486.0,0.0
35,5,569.0454058453981,291.04540584539814,0.0
35,4,522.0,330.0,0.0
35,6,279.04540584539814,617.0454058453981,0.0
35,7,499.0,321.0,0.0
35,2,412.0,434.0,0.0
35,10,267.04540584539814,337.95459415460186,0.0
35,9,676.0,723.0,0.0
35,8,463.04540584539814,487.04540584539814,0.0
35,3,459.0,273.0,0.0
35,1,223.04540584539816,485.04540584539814,0.0
36,5,569.0,291.0,0.0
36,4,521.0454058453981,329.04540584539814,0.0
36,6,279.0,617.0,0.0
36,7,498.04540584539814,320.04540584539814,0.0
36,2,411.0,434.0,0.0
36,10,267.0,338.0,0.0
36,9,676.9545941546019,722.0454058453981,0.0
36,8,463.0,487.0,0.0
36,3,458.04540584539814,272.04540584539814,0.0
36,1,223.0,485.0,0.0
37,5,568.0454058453981,290.04540584539814,0.0
37,4,521.0,329.0,0.0
37,6,279.0,616.0,0.0
37,7,498.0,320.0,0.0
37,2,410.04540584539814,433.04540584539814,0.0
37,10,266.04540584539814,338.95459415460186,0.0
37,9,677.0,722.0,0.0
37,8,462.0,487.0,0.0
37,3,458.0,272.0,0.0
37,1,223.0,484.0,0.0
38,5,568.0,290.0,0.0
38,4,520.0454058453981,328.04540584539814,0.0
38,6,279.95459415460186,615.0454058453981,0.0
38,7,497.04540584539814,319.04540584539814,0.0
38,2,410.0,433.0,0.0
38,10,266.0,339.0,0.0
38,9,677.9545941546019,722.9545941546019,0.0
38,8,461.04540584539814,487.95459415460186,0.0
38,3,457.04540584539814,271.04540584539814,0.0
38,1,222.04540584539816,483.04540584539814,0.0
39,5,567.0454058453981,289.04540584539814,0.0
39,4,520.0,328.0,0.0
39,6,280.0,615.0,0.0
39,7,497.0,319.0,0.0
39,2,409.04540584539814,433.95459415460186,0.0
39,10,265.04540584539814,339.95459415460186,0.0
39,9,678.0,723.0,0.0
39,8,461.0,488.0,0.0
39,3,457.0,271.0,0.0
39,1,222.0,483.0,0.0
40,5,567.0,289.0,0.0
40,4,519.0454058453981,327.04540584539814,0.0
40,6,279.04540584539814,614.0454058453981,0.0
40,7,496.04540584539814,318.04540584539814,0.0
40,2,409.0,434.0,0.0
40,10,265.0,340.0,0.0
40,9,678.9545941546019,723.9545941546019,0.0
40,8,461.0,489.0,0.0
40,3,456.04540584539814,270.04540584539814,0.0
40,1,221.04540584539816,482.04540584539814,0.0
41,5,566.0454058453981,288.04540584539814,0.0
41,4,519.0,327.0,0.0
41,6,279.0,614.0,0.0
41,7,496.0,318.0,0.0
41,2,408.04540584539814,434.95459415460186,0.0
41,10,264.04540584539814,340.95459415460186,0.0
41,9,679.0,724.0,0.0
41,8,460.04540584539814,489.95459415460186,0.0
41,3,456.0,270.0,0.0
41,1,221.0,482.0,0.0
42,5,566.0,288.0,0.0
42,4,518.0454058453981,326.04540584539814,0.0
42,6,278.04540584539814,613.0454058453981,0.0
42,7,495.04540584539814,317.04540584539814,0.0
42,2,408.0,435.0,0.0
42,10,264.0,341.0,0.0
42,9,679.9545941546019,724.9545941546019,0.0
42,8,460.0,490.0,0.0
42,3,455.04540584539814,269.04540584539814,0.0
42,1,220.04540584539816,481.04540584539814,0.0
43,5,565.0454058453981,287.04540584539814,0.0
43,4,518.0,326.0,0.0
43,6,278.0,613.0,0.0
43,7,495.0,317.0,0.0
43,2,407.04540584539814,434.04540584539814,0.0
43,10,263.04540584539814,340.04540584539814,0.0
43,9,680.0,725.0,0.0
43,8,459.04540584539814,489.04540584539814,0.0
43,3,455.0,269.0,0.0
43,1,220.0,481.0,0.0
44,5,565.0,287.0,0.0
44,4,517.0454058453981,325.04540584539814,0.0
44,6,277.04540584539814,612.0454058453981,0.0
44,7,494.04540584539814,316.04540584539814,0.0
44,2,407.0,434.0,0.0
44,10,263.0,340.0,0.0
44,9,680.9545941546019,725.9545941546019,0.0
44,8,459.0,489.0,0.0
44,3,454.04540584539814,268.04540584539814,0.0
44,1,220.0,480.0,0.0
45,5,564.0454058453981,286.04540584539814,0.0
45,4,517.0,325.0,0.0
45,6,277.0,612.0,0.0
45,7,494.0,316.0,0.0
45,2,406.0,434.0,0.0
45,10,262.04540584539814,339.04540584539814,0.0
45,9,681.0,726.0,0.0
45,8,458.04540584539814,489.95459415460186,0.0
45,3,454.0,268.0,0.0
45,1,219.04540584539816,479.04540584539814,0.0
46,5,564.0,286.0,0.0
46,4,516.0454058453981,324.04540584539814,0.0
46,6,276.04540584539814,611.0454058453981,0.0
46,7,493.04540584539814,315.04540584539814,0.0
46,2,405.04540584539814,434.95459415460186,0.0
46,10,262.0,339.0,0.0
46,9,681.9545941546019,726.9545941546019,0.0
46,8,458.0,490.0,0.0
46,3,453.04540584539814,267.04540584539814,0.0
46,1,219.0,479.0,0.0
47,5,563.0454058453981,285.04540584539814,0.0
47,4,516.0,324.0,0.0
47,6,276.0,611.0,0.0
47,7,493.0,315.0,0.0
47,2,405.0,435.0,0.0
47,10,261.04540584539814,339.95459415460186,0.0
47,9,682.0,727.0,0.0
47,8,457.0,490.0,0.0
47,3,453.0,267.0,0.0
47,1,218.04540584539816,478.04540584539814,0.0
48,5,563.0,285.0,0.0
48,4,515.0454058453981,323.04540584539814,0.0
48,6,276.95459415460186,610.0454058453981,0.0
48,7,492.04540584539814,314.04540584539814,0.0
48,2,404.0,435.0,0.0
48,10,261.0,340.0,0.0
48,9,681.0454058453981,727.9545941546019,0.0
48,8,456.04540584539814,490.95459415460186,0.0
48,3,452.04540584539814,266.04540584539814,0.0
48,1,218.0,478.0,0.0
49,5,562.0454058453981,284.04540584539814,0.0
49,4,515.0,323.0,0.0
49,6,277.0,610.0,0.0
49,7,492.0,314.0,0.0
49,2,403.04540584539814,435.95459415460186,0.0
49,10,260.04540584539814,339.04540584539814,0.0
49,9,681.0,728.0,0.0
49,8,456.0,491.0,0.0
49,3,452.0,266.0,0.0
49,1,218.0,477.0,0.0
50,5,562.0,284.0,0.0
50,4,514.0454058453981,322.04540584539814,0.0
50,6,277.0,609.0,0.0
50,7,491.04540584539814,313.04540584539814,0.0
50,2,403.0,436.0,0.0
50,10,260.0,339.0,0.0
50,9,680.0454058453981,728.9545941546019,0.0
50,8,455.04540584539814,491.95459415460186,0.0
50,3,451.04540584539814,265.04540584539814,0.0
50,1,218.0,476.0,0.0
51,5,561.0454058453981,283.04540584539814,0.0
51,4,514.0,322.0,0.0
51,6,276.04540584539814,608.0454058453981,0.0
51,7,491.0,313.0,0.0
51,2,402.04540584539814,436.95459415460186,0.0
51,10,259.04540584539814,338.04540584539814,0.0
51,9,680.0,729.0,0.0
51,8,455.0,492.0,0.0
51,3,451.0,265.0,0.0
51,1,218.0,475.0,0.0
52,5,561.0,283.0,0.0
52,4,513.0454058453981,321.04540584539814,0.0
52,6,276.0,608.0,0.0
52,7,490.04540584539814,312.04540584539814,0.0
52,2,402.0,437.0,0.0
52,10,259.0,338.0,0.0
52,9,679.0454058453981,729.9545941546019,0.0
52,8,454.04540584539814,491.04540584539814,0.0
52,3,450.04540584539814,264.04540584539814,0.0
52,1,218.95459415460184,474.04540584539814,0.0
53,5,561.0,282.0,0.0
53,4,513.0,321.0,0.0
53,6,276.0,607.0,0.0
53,7,490.0,312.0,0.0
53,2,401.04540584539814,437.95459415460186,0.0
53,10,259.0,337.0,0.0
53,9,679.0,730.0,0.0
53,8,454.0,491.0,0.0
53,3,450.0,264.0,0.0
53,1,219.0,474.0,0.0
54,5,561.0,281.0,0.0
54,4,512.0454058453981,320.04540584539814,0.0
54,6,276.0,606.0,0.0
54,7,489.04540584539814,311.04540584539814,0.0
54,2,401.0,438.0,0.0
54,10,258.04540584539814,336.04540584539814,0.0
54,9,679.0,731.0,0.0
54,8,453.04540584539814,491.95459415460186,0.0
54,3,449.04540584539814,263.04540584539814,0.0
54,1,218.04540584539816,473.04540584539814,0.0
55,5,560.0454058453981,280.04540584539814,0.0
55,4,512.0,320.0,0.0
55,6,275.04540584539814,605.0454058453981,0.0
55,7,489.0,311.0,0.0
55,2,400.04540584539814,437.04540584539814,0.0
55,10,258.0,336.0,0.0
55,9,679.0,732.0,0.0
55,8,453.0,492.0,0.0
55,3,449.0,263.0,0.0
55,1,218.0,473.0,0.0
56,5,560.0,280.0,0.0
56,4,511.04540584539814,319.04540584539814,0.0
56,6,275.0,605.0,0.0
56,7,488.04540584539814,310.04540584539814,0.0
56,2,400.0,437.0,0.0
56,10,258.95459415460186,335.04540584539814,0.0
56,9,679.0,733.0,0.0
56,8,452.04540584539814,492.95459415460186,0.0
56,3,448.04540584539814,262.04540584539814,0.0
56,1,217.04540584539816,472.04540584539814,0.0
57,5,559.0454058453981,279.04540584539814,0.0
57,4,511.0,319.0,0.0
57,6,274.04540584539814,604.0454058453981,0.0
57,7,488.0,310.0,0.0
57,2,399.04540584539814,437.95459415460186,0.0
57,10,259.0,335.0,0.0
57,9,679.0,734.0,0.0
57,8,452.0,493.0,0.0
57,3,448.0,262.0,0.0
57,1,217.0,472.0,0.0
58,5,559.0,279.0,0.0
58,4,510.04540584539814,318.04540584539814,0.0
58,6,274.0,604.0,0.0
58,7,487.04540584539814,309.04540584539814,0.0
58,2,399.0,438.0,0.0
58,10,258.04540584539814,334.04540584539814,0.0
58,9,678.0454058453981,734.9545941546019,0.0
58,8,451.04540584539814,493.95459415460186,0.0
58,3,447.04540584539814,261.04540584539814,0.0
58,1,216.04540584539816,471.04540584539814,0.0
59,5,558.0454058453981,278.04540584539814,0.0
59,4,510.0,318.0,0.0
59,6,274.95459415460186,603.0454058453981,0.0
59,7,487.0,309.0,0.0
59,2,398.0,438.0,0.0
59,10,258.0,334.0,0.0
59,9,678.0,735.0,0.0
59,8,451.0,494.0,0.0
59,3,447.0,261.0,0.0
59,1,216.0,471.0,0.0
60,5,558.0,278.0,0.0
60,4,509.04540584539814,317.04540584539814,0.0
60,6,275.0,603.0,0.0
60,7,486.04540584539814,308.04540584539814,0.0
60,2,397.04540584539814,437.04540584539814,0.0
60,10,257.04540584539814,333.04540584539814,0.0
60,9,678.9545941546019,735.9545941546019,0.0
60,8,450.04540584539814,493.04540584539814,0.0
60,3,446.04540584539814,260.04540584539814,0.0
60,1,216.95459415460184,470.04540584539814,0.0
61,5,557.0454058453981,277.04540584539814,0.0
61,4,509.0,317.0,0.0
61,6,274.04540584539814,602.0454058453981,0.0
61,7,486.0,308.0,0.0
61,2,397.0,437.0,0.0
61,10,257.0,333.0,0.0
61,9,679.0,736.0,0.0
61,8,450.0,493.0,0.0
61,3,446.0,260.0,0.0
61,1,217.0,470.0,0.0
62,5,557.0,277.0,0.0
62,4,509.0,317.0,0.0
62,6,274.0,602.0,0.0
62,7,486.0,308.0,0.0
62,2,397.0,437.0,0.0
62,10,257.0,333.0,0.0
62,9,679.0,736.0,0.0
62,8,450.0,493.0,0.0
62,3,446.0,260.0,0.0
62,1,217.0,470.0,0.0
63,5,556.0454058453981,276.04540584539814,0.0
63,4,508.04540584539814,316.04540584539814,0.0
63,6,273.04540584539814,601.0454058453981,0.0
63,7,485.04540584539814,307.04540584539814,0.0
63,2,396.04540584539814,436.04540584539814,0.0
63,10,256.04540584539814,332.04540584539814,0.0
63,9,678.0454058453981,736.9545941546019,0.0
63,8,449.04540584539814,493.95459415460186,0.0
63,3,445.04540584539814,259.04540584539814,0.0
63,1,216.04540584539816,469.04540584539814,0.0
64,5,556.0,276.0,0.0
64,4,508.0,316.0,0.0
64,6,273.0,601.0,0.0
64,7,485.0,307.0,0.0
64,2,396.0,436.0,0.0
64,10,256.0,332.0,0.0
64,9,678.0,737.0,0.0
64,8,449.0,494.0,0.0
64,3,445.0,259.0,0.0
64,1,216.0,469.0,0.0
65,5,555.0454058453981,275.04540584539814,0.0
65,4,507.04540584539814,315.04540584539814,0.0
65,6,272.04540584539814,600.0454058453981,0.0
65,7,484.04540584539814,306.04540584539814,0.0
65,2,396.0,435.0,0.0
65,10,255.04540584539816,331.04540584539814,0.0
65,9,678.0,738.0,0.0
65,8,448.0,494.0,0.0
65,3,444.04540584539814,258.04540584539814,0.0
65,1,215.04540584539816,468.04540584539814,0.0
66,5,555.0,275.0,0.0
66,4,507.0,315.0,0.0
66,6,272.0,600.0,0.0
66,7,484.0,306.0,0.0
66,2,395.04540584539814,434.04540584539814,0.0
66,10,255.0,331.0,0.0
66,9,677.0454058453981,738.9545941546019,0.0
66,8,447.04540584539814,494.95459415460186,0.0
66,3,444.0,258.0,0.0
66,1,215.0,468.0,0.0
67,5,554.0,275.0,0.0
67,4,506.04540584539814,314.04540584539814,0.0
67,6,271.04540584539814,599.0454058453981,0.0
67,7,483.04540584539814,305.04540584539814,0.0
67,2,395.0,434.0,0.0
67,10,255.95459415460184,330.04540584539814,0.0
67,9,677.0,739.0,0.0
67,8,447.0,495.0,0.0
67,3,443.04540584539814,257.04540584539814,0.0
67,1,214.04540584539816,467.04540584539814,0.0
68,5,553.0454058453981,275.95459415460186,0.0
68,4,506.0,314.0,0.0
68,6,271.0,599.0,0.0
68,7,483.0,305.0,0.0
68,2,394.04540584539814,433.04540584539814,0.0
68,10,256.0,330.0,0.0
68,9,676.0,739.0,0.0
68,8,446.04540584539814,495.95459415460186,0.0
68,3,443.0,257.0,0.0
68,1,214.0,467.0,0.0
69,5,553.0,276.0,0.0
69,4,505.04540584539814,313.04540584539814,0.0
69,6,270.04540584539814,598.0454058453981,0.0
69,7,482.04540584539814,304.04540584539814,0.0
69,2,394.0,433.0,0.0
69,10,255.04540584539816,329.04540584539814,0.0
69,9,675.0,739.0,0.0
69,8,446.0,496.0,0.0
69,3,442.04540584539814,256.04540584539814,0.0
69,1,214.0,466.0,0.0
70,5,552.0454058453981,276.95459415460186,0.0
70,4,505.0,313.0,0.0
70,6,270.0,598.0,0.0
70,7,482.0,304.0,0.0
70,2,394.0,432.0,0.0
70,10,255.0,329.0,0.0
70,9,674.0454058453981,739.9545941546019,0.0
70,8,445.04540584539814,495.04540584539814,0.0
70,3,442.0,256.0,0.0
70,1,213.04540584539816,465.04540584539814,0.0
71,5,552.0,277.0,0.0
71,4,504.04540584539814,312.04540584539814,0.0
71,6,270.0,597.0,0.0
71,7,481.0,304.0,0.0
71,2,393.04540584539814,431.04540584539814,0.0
71,10,254.04540584539816,328.04540584539814,0.0
71,9,674.0,740.0,0.0
71,8,445.0,495.0,0.0
71,3,441.04540584539814,255.04540584539816,0.0
71,1,213.0,465.0,0.0
72,5,551.0454058453981,276.04540584539814,0.0
72,4,504.0,312.0,0.0
72,6,270.0,596.0,0.0
72,7,480.04540584539814,304.95459415460186,0.0
72,2,393.0,431.0,0.0
72,10,254.0,328.0,0.0
