step,agent_id,x,y,toxicload
3,29,461.843324317381,418.156675682619,0.0
3,46,543.5386416938691,440.53864169386907,0.0
3,21,558.2457484750556,587.2457484750556,0.0
3,38,651.2457484750556,663.7542515249444,0.0
3,24,240.2457484750556,586.7542515249444,0.0
3,8,478.8637824638056,475.8637824638056,0.0
3,17,489.843324317381,474.156675682619,0.0
3,37,501.86378246380553,607.8637824638056,0.0
3,1,228.49999999999997,502.98553390593275,0.0
3,22,256.2457484750556,664.7542515249444,0.0
3,47,485.843324317381,551.1566756826189,0.0
3,14,282.1362175361944,487.1362175361944,0.0
3,3,476.1362175361944,292.86378246380553,0.0
3,33,542.5,367.01446609406736,0.0
3,40,623.7542515249444,243.75425152494438,0.0
3,48,644.8637824638056,328.8637824638056,0.0
3,15,666.2457484750556,312.2457484750556,0.0
4,5,573.7996573703425,314.2003426296575,0.0
4,35,576.1112698372208,570.1112698372208,0.0
4,30,286.0497474683057,400.5,0.0
4,32,313.4041630560343,704.5958369439657,0.0
4,6,287.30294372515226,634.3029437251522,0.0
4,45,347.2342767865326,393.7657232134674,0.03
4,4,542.8183766184075,350.81837661840746,0.0
4,13,664.8887301627791,393.88873016277915,0.0
4,12,252.1112698372208,292.8887301627792,0.0
4,28,407.81837661840746,653.8183766184075,0.0
4,23,540.8183766184075,311.18162338159254,0.0
4,41,294.18162338159254,632.8183766184075,0.0
4,43,586.1816233815925,279.18162338159254,0.0
4,11,517.4932358484709,369.49323584847093,0.0
4,36,523.8887301627791,534.8887301627791,0.0
4,39,422.81837661840746,722.8183766184075,0.0
4,7,520.2003426296575,334.7996573703425,0.0
4,25,259.50676415152907,489.50676415152907,0.0
4,34,397.79965737034246,258.20034262965754,0.0
4,50,257.18162338159254,412.18162338159254,0.0
4,2,426.18162338159254,430.18162338159254,0.0
4,10,294.20034262965754,338.79965737034246,0.0
4,18,313.493235848471,301.506764151529,0.0
4,26,365.5,279.0497474683057,0.0
4,27,280.8887301627791,256.1112698372209,0.0
4,42,224.79965737034254,618.2003426296575,0.0
4,16,436.0953523924573,644.5,0.0
4,20,300.7996573703425,590.7996573703425,0.0
4,19,237.20034262965746,521.7996573703425,0.0
4,49,409.18162338159254,354.81837661840746,0.0
4,44,361.493235848471,407.506764151529,0.0
4,9,662.8183766184075,721.8183766184075,0.0
4,31,349.79965737034246,303.20034262965754,0.0
4,29,460.8887301627792,419.11126983722085,0.0
4,46,544.4932358484709,441.49323584847093,0.0
4,21,559.2003426296575,588.2003426296575,0.0
4,38,652.2003426296575,662.7996573703425,0.0
4,24,241.20034262965743,587.2003426296575,0.0
4,8,479.81837661840746,476.8183766184074,0.0
4,17,488.8887301627792,475.11126983722085,0.0
4,37,502.8183766184074,608.8183766184073,0.0
4,1,229.1112698372208,501.8887301627792,0.0
4,22,257.2003426296575,663.7996573703425,0.0
4,47,484.8887301627792,550.8887301627792,0.0
4,14,281.18162338159254,486.18162338159254,0.0
4,3,475.1816233815926,293.8183766184074,0.0
4,33,542.5,368.3644660940674,0.0
4,40,622.7996573703425,242.79965737034254,0.0
4,48,645.8183766184075,329.81837661840746,0.0
4,15,667.2003426296575,313.2003426296575,0.0
5,5,572.8450632157407,315.15493678425935,0.0
5,35,576.5,571.3002525316941,0.0
5,30,284.9341360081773,399.9341360081773,0.0
5,32,314.35875721063616,703.6412427893638,0.0
5,6,286.3483495705504,633.3483495705503,0.0
5,45,348.49022132527705,393.5,0.03
5,4,543.7729707730093,351.7729707730093,0.0
5,13,663.9341360081772,392.9341360081773,0.0
5,12,253.06586399182262,291.93413600817735,0.0
5,28,408.7729707730093,654.7729707730093,0.0
5,23,541.5,310.1139610306788,0.0
5,41,293.1139610306788,633.5,0.0
5,43,585.2270292269907,278.2270292269907,0.0
5,11,518.4478300030728,370.4478300030728,0.0
5,36,522.9341360081772,535.0658639918228,0.0
5,39,423.7729707730093,723.7729707730093,0.0
5,7,521.1549367842593,333.84506321574065,0.0
5,25,258.5521699969272,488.5521699969272,0.0
5,34,396.8450632157406,259.1549367842594,0.0
5,50,256.2270292269907,411.2270292269907,0.0
5,2,425.2270292269907,429.2270292269907,0.0
5,10,295.1549367842594,337.8450632157406,0.0
5,18,314.44783000307285,302.44783000307285,0.0
5,26,364.9341360081773,277.9341360081773,0.0
5,27,279.6997474683057,256.5,0.0
5,42,223.84506321574068,619.1549367842593,0.0
5,16,434.7453523924573,644.5,0.0
5,20,300.5,589.5737795172034,0.0
5,19,237.50000000000003,520.5737795172034,0.0
5,49,408.1139610306788,355.5,0.0
5,44,362.44783000307285,406.55216999692715,0.0
5,9,663.7729707730093,722.7729707730093,0.0
5,31,348.8450632157406,304.1549367842594,0.0
5,29,459.93413600817735,418.93413600817735,0.0
5,46,545.4478300030728,442.4478300030728,0.0
5,21,560.1549367842593,589.1549367842593,0.0
5,38,653.1549367842593,661.8450632157407,0.0
5,24,242.1549367842593,586.8450632157407,0.0
5,8,480.2270292269908,477.7729707730092,0.0
5,17,487.6997474683058,475.5,0.0
5,37,503.7729707730092,609.7729707730092,0.0
5,1,228.93413600817735,500.9341360081774,0.0
5,22,258.15493678425935,662.8450632157407,0.0
5,47,483.9341360081774,551.0658639918227,0.0
5,14,280.2270292269907,485.2270292269907,0.0
5,3,474.11396103067887,294.5,0.0
5,33,541.6412427893638,369.3587572106362,0.0
5,40,621.8450632157407,241.84506321574068,0.0
5,48,646.7729707730093,330.7729707730093,0.0
5,15,668.1549367842593,314.15493678425935,0.0
6,5,571.8904690611388,316.1095309388612,0.0
6,35,577.313351365238,572.313351365238,0.0
6,30,285.0204581464246,398.9795418535754,0.0
6,32,315.313351365238,702.6866486347619,0.0
6,6,285.39375541594853,632.3937554159485,0.0
6,45,349.8562320228771,393.5,0.03
6,4,544.7275649276112,352.7275649276112,0.0
6,13,662.7639610306788,392.5,0.0
6,12,252.9795418535755,290.97954185357554,0.0
6,28,409.2724350723888,655.7275649276112,0.0
6,23,540.9795418535755,308.9795418535754,0.0
6,41,291.9795418535754,634.0204581464245,0.0
6,43,584.2724350723888,277.2724350723888,0.0
6,11,519.4024241576747,371.40242415767466,0.0
6,36,521.9795418535754,534.9795418535754,0.0
6,39,424.7275649276112,724.7275649276112,0.0
6,7,522.1095309388612,332.8904690611388,0.0
6,25,258.3046826235119,487.3046826235119,0.0
6,34,395.89046906113873,260.10953093886127,0.0
6,50,255.27243507238884,410.2724350723888,0.0
6,2,424.17817459305184,428.5,0.0
6,10,296.10953093886127,336.89046906113873,0.0
6,18,315.4024241576747,301.5975758423253,0.0
6,26,363.9795418535754,276.9795418535754,0.0
6,27,278.686648634762,257.313351365238,0.0
6,42,222.89046906113882,620.1095309388612,0.0
6,16,433.71889618588506,645.281103814115,0.0
6,20,299.5975758423254,588.5975758423253,0.0
6,19,237.50000000000003,519.2237795172034,0.0
6,49,406.7639610306788,355.5,0.0
6,44,363.4024241576747,405.5975758423253,0.0
6,9,664.7275649276112,723.7275649276112,0.0
6,31,347.89046906113873,305.10953093886127,0.0
6,29,458.9795418535755,419.0204581464245,0.0
6,46,545.6953173764881,443.6953173764881,0.0
6,21,561.1095309388612,590.1095309388612,0.0
6,38,654.1095309388612,660.8904690611388,0.0
6,24,243.10953093886116,585.8904690611388,0.0
6,8,479.27243507238893,478.72756492761107,0.0
6,17,486.3497474683058,475.5,0.0
6,37,504.727564927611,610.7275649276111,0.0
6,1,227.9795418535755,499.97954185357554,0.0
6,22,259.1095309388612,661.8904690611388,0.0
6,47,482.97954185357554,552.0204581464245,0.0
6,14,279.7275649276112,484.2724350723888,0.0
6,3,472.76396103067884,294.5,0.0
6,33,541.5,370.6502525316943,0.0
6,40,620.8904690611388,240.89046906113882,0.0
6,48,647.7275649276112,331.7275649276112,0.0
6,15,669.1095309388612,315.1095309388612,0.0
7,5,570.9358749065369,317.0641250934631,0.0
7,35,577.5608387386533,573.5608387386533,0.0
7,30,285.97505230102644,398.02494769897356,0.0
7,32,315.56083873865333,701.4391612613466,0.0
7,6,284.5,631.4139610306788,0.0
7,45,351.01070272531206,392.98929727468794,0.03
7,4,545.682159082213,353.31784091778695,0.0
7,13,661.7320544801602,393.2679455198398,0.0
7,12,252.0249476989737,290.0249476989737,0.0
7,28,408.2423881554249,656.5,0.0
7,23,539.8281745930519,308.5,0.0
7,41,290.8281745930519,634.5,0.0
7,43,583.317840917787,276.31784091778695,0.0
7,11,520.3570183122765,372.3570183122765,0.0
7,36,521.0249476989735,534.9750523010265,0.0
7,39,425.68215908221305,725.682159082213,0.0
7,7,523.0641250934631,331.9358749065369,0.0
7,25,257.35008846891003,486.35008846891003,0.0
7,34,394.93587490653687,261.06412509346313,0.0
7,50,254.31784091778698,409.317840917787,0.0
7,2,423.02494769897356,428.97505230102644,0.0
7,10,297.06412509346313,335.93587490653687,0.0
7,18,316.3570183122766,300.6429816877234,0.0
7,26,363.02494769897356,276.02494769897356,0.0
7,27,277.7320544801601,258.2679455198399,0.0
7,42,221.93587490653695,621.0641250934631,0.0
7,16,432.7643020312832,646.2356979687169,0.0
7,20,298.64298168772353,587.6429816877235,0.0
7,19,237.50000000000003,517.8737795172034,0.0
7,49,405.7320544801601,356.2679455198399,0.0
7,44,364.64991153109,405.35008846891,0.0
7,9,665.682159082213,724.682159082213,0.0
7,31,346.93587490653687,306.06412509346313,0.0
7,29,458.0249476989736,419.9750523010263,0.0
7,46,546.5,444.7120069204235,0.0
7,21,562.0641250934631,591.0641250934631,0.0
7,38,655.0641250934631,659.9358749065369,0.0
7,24,244.06412509346302,584.935874906537,0.0
7,8,478.2423881554251,479.5,0.0
7,17,485.1462680425333,475.85373195746666,0.0
7,37,505.6821590822129,611.6821590822129,0.0
7,1,227.97505230102632,499.0249476989737,0.0
7,22,260.0641250934631,660.9358749065369,0.0
7,47,482.0249476989737,552.9750523010263,0.0
7,14,280.31784091778695,483.31784091778695,0.0
7,3,471.7320544801601,295.2679455198398,0.0
7,33,541.8537319574668,371.8537319574668,0.0
7,40,619.9358749065369,239.93587490653695,0.0
7,48,648.682159082213,332.68215908221305,0.0
7,15,670.0641250934631,316.0641250934631,0.0
8,5,569.9812807519351,318.01871924806494,0.0
8,35,578.4845671067449,574.5154328932551,0.0
8,30,286.0703535443717,397.0703535443717,0.0
8,32,316.5,700.4781745930518,0.0
8,6,284.5,630.0639610306788,0.0
8,45,352.17403985570417,392.5,0.03
8,4,546.693398282202,352.5,0.0
8,13,660.4781745930519,393.5,0.0
8,12,251.9296464556282,289.0703535443718,0.0
8,28,406.8923881554249,656.5,0.0
8,23,538.7774603255583,307.7774603255583,0.0
8,41,289.4781745930519,634.5,0.0
8,43,582.3632467631851,275.3632467631851,0.0
8,11,521.3116124668784,373.3116124668784,0.0
8,36,519.8923881554249,535.5,0.0
8,39,426.6367532368149,726.6367532368149,0.0
8,7,524.0187192480649,330.98128075193506,0.0
8,25,256.3522066419495,485.5,0.0
8,34,393.981280751935,262.018719248065,0.0
8,50,253.30660171779803,408.5,0.0
8,2,422.0703535443717,429.0703535443717,0.0
8,10,298.018719248065,334.981280751935,0.0
8,18,315.68838753312156,299.68838753312156,0.0
8,26,362.0703535443717,275.0703535443717,0.0
8,27,276.77746032555825,259.22253967444175,0.0
8,42,220.9812807519351,622.0187192480649,0.0
8,16,431.5237795172034,646.5,0.0
8,20,297.68838753312167,586.6883875331216,0.0
8,19,236.80970787668133,516.8097078766813,0.0
8,49,404.77746032555825,357.22253967444175,0.0
8,44,365.64779335805054,404.5,0.0
8,9,666.6367532368149,725.6367532368149,0.0
8,31,345.981280751935,307.018719248065,0.0
8,29,457.0703535443718,420.0703535443718,0.0
8,46,546.8973989045053,445.8973989045052,0.0
8,21,563.0187192480649,592.0187192480649,0.0
8,38,656.0187192480649,658.9812807519351,0.0
8,24,245.01871924806483,583.9812807519352,0.0
8,8,476.89238815542507,479.5,0.0
8,17,484.1916738879315,476.8083261120685,0.0
8,37,506.5,612.6933982822019,0.0
8,1,228.49999999999997,497.8923881554251,0.0
8,22,261.01871924806494,659.9812807519351,0.0
8,47,480.8923881554251,553.5,0.0
8,14,279.3632467631851,482.3632467631851,0.0
8,3,471.4845671067448,296.51543289325514,0.0
8,33,542.5,372.93603896932126,0.0
8,40,618.9812807519351,238.9812807519351,0.0
8,48,649.6367532368149,333.6367532368149,0.0
8,15,671.0187192480649,317.01871924806494,0.0
9,5,568.8306337666957,318.5,0.0
9,35,577.529972952143,575.470027047857,0.0
9,30,285.5,395.95660171779804,0.0
9,32,316.2370797333295,699.2370797333294,0.0
9,6,284.5,628.7139610306788,0.0
9,45,353.2354267990182,391.7645732009818,0.03
9,4,547.8842406102301,352.11575938976983,0.0
9,13,659.2370797333296,393.76292026667045,0.0
9,12,252.5,287.9566017177982,0.0
9,28,405.8228661709564,657.1771338290437,0.0
9,23,538.5,306.542388155425,0.0
9,41,288.1281745930519,634.5,0.0
9,43,581.4086526085832,274.4086526085832,0.0
9,11,522.2662066214803,374.26620662148025,0.0
9,36,518.8228661709563,536.1771338290437,0.0
9,39,427.5913473914168,727.5913473914168,0.0
9,7,524.9733134026668,330.0266865973332,0.0
9,25,255.14800694089288,485.8519930591071,0.0
9,34,393.02668659733314,262.97331340266686,0.0
9,50,251.95660171779804,408.5,0.0
9,2,420.95660171779804,428.5,0.0
9,10,298.97331340266686,334.97331340266686,0.0
9,18,314.7337933785197,298.7337933785197,0.0
9,26,361.11575938976983,274.11575938976983,0.0
9,27,275.54238815542493,259.5,0.0
9,42,220.02668659733322,622.9733134026668,0.0
9,16,430.562220503266,647.4377794967339,0.0
9,20,296.7337933785198,585.7337933785197,0.0
9,19,236.5,515.5879930795764,0.0
9,49,403.8228661709564,358.1771338290436,0.0
9,44,366.85199305910714,404.14800694089286,0.0
9,9,667.5913473914168,726.5913473914168,0.0
9,31,345.02668659733314,307.97331340266686,0.0
9,29,456.11575938976995,419.88424061023005,0.0
9,46,547.5,446.99779335805044,0.0
9,21,563.9733134026668,592.9733134026668,0.0
9,38,656.9733134026668,658.9733134026668,0.0
9,24,245.97331340266666,583.0266865973333,0.0
9,8,475.8228661709565,480.1771338290435,0.0
9,17,483.2370797333296,477.7629202666704,0.0
9,37,506.5,614.0433982822019,0.0
9,1,228.49999999999997,496.5423881554251,0.0
9,22,261.9733134026668,659.0266865973332,0.0
9,47,479.5423881554251,553.5,0.0
9,14,278.4086526085832,481.4086526085832,0.0
9,3,470.529972952143,297.47002704785706,0.0
9,33,541.9441865145161,374.05581348548395,0.0
9,40,618.0266865973332,238.02668659733322,0.0
9,48,650.5913473914168,334.5913473914168,0.0
9,15,671.9733134026668,317.9733134026668,0.0
10,5,567.7791992239179,319.2208007760821,0.0
10,35,578.4246212024589,576.4246212024589,0.0
10,30,284.8682720163546,394.8682720163546,0.0
10,32,315.71751442127237,698.2824855787276,0.0
10,6,283.6966991411008,627.6966991411008,0.0
10,45,354.49184768853115,391.5,0.03
10,4,548.838834764832,351.161165235168,0.0
10,13,658.2824855787277,394.7175144212723,0.0
10,12,251.8682720163547,286.8682720163547,0.0
10,28,404.8682720163545,658.1317279836455,0.0
10,23,539.4246212024589,305.57537879754113,0.0
10,41,286.98959235991424,633.9895923599142,0.0
10,43,580.4540584539814,273.45405845398136,0.0
10,11,523.2208007760821,375.2208007760821,0.0
10,36,517.8682720163545,537.1317279836455,0.0
10,39,428.54594154601864,728.5459415460186,0.0
10,7,525.9279075572687,329.07209244273133,0.0
10,25,254.19341278629105,486.19341278629105,0.0
10,34,392.0720924427313,263.9279075572687,0.0
10,50,250.86827201635458,409.1317279836454,0.0
10,2,419.8682720163546,427.8682720163546,0.0
10,10,299.9279075572687,335.0720924427313,0.0
10,18,315.22080077608217,297.77919922391783,0.0
10,26,360.16116523516797,273.16116523516797,0.0
10,27,274.57537879754113,258.57537879754113,0.0
10,42,219.07209244273136,623.9279075572687,0.0
10,16,429.6076263486642,648.3923736513358,0.0
10,20,295.77919922391794,584.7791992239179,0.0
10,19,235.60762634866416,514.6076263486642,0.0
10,49,402.8682720163545,359.1317279836455,0.0
10,44,367.9335797956774,403.5,0.0
10,9,668.5459415460186,727.5459415460186,0.0
10,31,343.8948473290687,308.5,0.0
10,29,455.1611652351681,420.8388347648319,0.0
10,46,547.5,448.34779335805047,0.0
10,21,564.9279075572687,593.9279075572687,0.0
10,38,657.5,660.1051526709313,0.0
10,24,246.07209244273147,582.0720924427314,0.0
10,8,474.6066017177982,480.5,0.0
10,17,482.28248557872774,478.7175144212722,0.0
10,37,507.13172798364536,615.1317279836454,0.0
10,1,228.2824855787278,495.2824855787278,0.0
10,22,262.92790755726867,658.0720924427313,0.0
10,47,478.57537879754125,554.4246212024588,0.0
10,14,277.45405845398136,480.45405845398136,0.0
10,3,469.19238815542496,297.5,0.0
10,33,540.9895923599142,375.01040764008576,0.0
10,40,617.0720924427313,237.07209244273136,0.0
10,48,651.5459415460186,335.54594154601864,0.0
10,15,672.9279075572687,318.92790755726867,0.0
11,5,566.824605069316,318.824605069316,0.0
11,35,578.6721085758742,577.6721085758742,0.0
11,30,283.9136778617527,395.0863221382473,0.0
11,32,316.32789142412577,697.3278914241257,0.0
11,6,283.4492117676855,626.4492117676855,0.0
11,45,355.75304409153784,391.24695590846216,0.03
11,4,549.5,350.0850288425442,0.0
11,13,657.3278914241258,395.6721085758742,0.0
11,12,251.50000000000003,285.67081528017127,0.0
11,28,403.67081528017104,658.5,0.0
11,23,538.6207846429393,304.62078464293927,0.0
11,41,286.0349982053124,633.0349982053124,0.0
11,43,579.4994642993795,272.4994642993795,0.0
11,11,524.175394930684,376.175394930684,0.0
11,36,516.9136778617526,536.9136778617526,0.0
11,39,429.5005357006205,729.5005357006205,0.0
11,7,526.8825017118705,328.11749828812947,0.0
11,25,253.2388186316892,485.7611813683108,0.0
11,34,391.1174982881294,264.8825017118706,0.0
11,50,249.67081528017113,409.5,0.0
11,2,418.9136778617527,428.0863221382473,0.0
11,10,300.5,333.9590608914417,0.0
11,18,314.82460506931596,296.82460506931596,0.0
11,26,359.2065710805661,272.2065710805661,0.0
11,27,273.3278914241258,258.6721085758742,0.0
11,42,218.1174982881295,624.8825017118705,0.0
11,16,430.34696780593765,649.3469678059377,0.0
11,20,294.8246050693161,583.824605069316,0.0
11,19,235.36013897524887,513.3601389752489,0.0
11,49,401.67081528017104,359.5,0.0
11,44,369.05407458712426,404.05407458712426,0.0
11,9,669.5005357006205,728.5005357006205,0.0
11,31,342.824605069316,307.824605069316,0.0
11,29,454.0850288425443,421.5,0.0
11,46,548.3469678059377,449.3469678059377,0.0
11,21,565.8825017118705,594.8825017118705,0.0
11,38,658.175394930684,661.175394930684,0.0
11,24,245.11749828812964,581.1174982881296,0.0
11,8,473.6207846429394,481.3792153570606,0.0
11,17,481.32789142412594,479.67210857587406,0.0
11,37,508.0863221382472,616.0863221382472,0.0
11,1,227.32789142412597,494.32789142412594,0.0
11,22,263.88250171187053,657.1174982881295,0.0
11,47,477.6207846429394,553.6207846429394,0.0
11,14,276.4994642993795,479.4994642993795,0.0
11,3,468.0349982053124,297.96500179468757,0.0
11,33,540.5,376.15761184457506,0.0
11,40,616.1174982881295,236.1174982881295,0.0
11,48,652.5005357006205,336.5005357006205,0.0
11,15,673.8825017118705,319.88250171187053,0.0
12,5,565.6090608914418,318.5,0.0
12,35,579.626702730476,578.626702730476,0.0
12,30,282.95908370715085,394.95908370715085,0.0
12,32,315.320815280171,696.5,0.0
12,6,282.5,625.4923881554249,0.0
12,45,356.8096555213582,390.5,0.03
12,4,549.5,348.7350288425442,0.0
12,13,656.373297269524,396.62670273047604,0.0
12,12,250.66619048833755,284.6661904883376,0.0
12,28,402.6661904883374,659.3338095116626,0.0
12,23,537.6661904883374,303.6661904883374,0.0
12,41,285.0804040507105,632.0804040507105,0.0
12,43,578.5448701447776,271.54487014477763,0.0
12,11,525.1299890852858,377.12998908528584,0.0
12,36,515.9590837071507,537.0409162928493,0.0
12,39,430.45512985522237,730.4551298552224,0.0
12,7,527.8370958664724,327.1629041335276,0.0
12,25,252.1948473290688,486.5,0.0
12,34,390.16290413352755,265.83709586647245,0.0
12,50,248.66619048833743,408.66619048833746,0.0
12,2,418.5,429.2649711574558,0.0
12,10,300.5,332.6090608914417,0.0
12,18,314.5,295.6090608914417,0.0
12,26,358.25197692596424,271.25197692596424,0.0
12,27,272.32081528017113,259.5,0.0
12,42,217.16290413352763,625.8370958664724,0.0
12,16,431.3015619605395,650.3015619605395,0.0
12,20,293.8700109147142,582.8700109147142,0.0
12,19,234.40554482064704,512.594455179353,0.0
12,49,400.6661904883374,358.6661904883374,0.0
12,44,370.0086687417261,403.9913312582739,0.0
12,9,670.4551298552224,729.4551298552224,0.0
12,31,341.87001091471416,306.87001091471416,0.0
12,29,452.7350288425443,421.5,0.0
12,46,549.3015619605395,450.3015619605395,0.0
12,21,566.5,595.9767255461851,0.0
12,38,659.1299890852858,662.1299890852858,0.0
12,24,244.50000000000003,580.023274453815,0.0
12,8,472.6661904883375,482.3338095116625,0.0
12,17,480.37329726952413,480.3732972695241,0.0
12,37,508.50000000000006,617.2649711574556,0.0
12,1,226.37329726952413,493.3732972695241,0.0
12,22,264.8370958664724,656.1629041335276,0.0
12,47,476.6661904883375,554.3338095116625,0.0
12,14,275.54487014477763,478.54487014477763,0.0
12,3,467.0804040507105,298.91959594928943,0.0
12,33,540.4946176130836,377.5053823869164,0.0
12,40,615.1629041335276,235.16290413352763,0.0
12,48,653.4551298552224,337.45512985522237,0.0
12,15,674.8370958664724,320.8370958664724,0.0
