step,agent_id,x,y,toxicload
1,79,568.5730925158773,553.2807224523682,0.0
1,16,438.85710678118653,642.5,0.0
1,20,302.95459415460186,594.9545941546019,0.0
1,81,620.2807224523682,259.57309251587725,0.0
1,19,232.04540584539816,524.0454058453981,0.0
1,49,414.2807224523682,353.57309251587725,0.0
1,44,356.5,408.8491250280838,0.015
1,9,659.9545941546019,718.9545941546019,0.0
1,31,352.5,297.85710678118653,0.0
1,74,552.2807224523682,390.57309251587725,0.0
1,61,304.57309251587725,544.2807224523682,0.0
1,29,466.2807224523682,416.57309251587725,0.0
1,94,436.95459415460186,311.04540584539814,0.0
1,46,544.4269074841227,438.2807224523682,0.0
1,57,250.03976189365343,389.0397618936534,0.015
1,70,661.5730925158773,706.2807224523682,0.0
1,21,557.2807224523682,584.4269074841227,0.0
1,38,648.9545941546019,666.9545941546019,0.0
1,88,519.0454058453981,632.9545941546019,0.0
1,78,568.4269074841227,255.2807224523682,0.0
1,72,287.57309251587725,599.2807224523682,0.0
1,24,237.42690748412275,590.2807224523682,0.0
1,8,476.4269074841227,474.2807224523682,0.0
1,17,493.42690748412275,476.2807224523682,0.0
1,37,497.85710678118653,604.5,0.0
1,1,232.2807224523682,505.57309251587725,0.0
1,53,544.8571067811865,551.5,0.0
1,22,252.57309251587728,668.2807224523682,0.0
1,47,488.57309251587725,553.2807224523682,0.0
1,83,476.0454058453982,579.9545941546019,0.0
1,99,415.04540584539814,250.95459415460186,0.0
1,89,377.5,506.14289321881347,0.0
1,14,284.57141146836994,491.28576559489017,0.01
1,3,474.04540584539814,289.04540584539814,0.0
1,80,574.2807224523682,305.57309251587725,0.0
1,96,232.57309251587728,620.2807224523682,0.0
1,51,567.2807224523682,360.57309251587725,0.0
1,33,539.5,362.85710678118653,0.0
1,40,626.9545941546019,246.04540584539816,0.0
1,48,641.0454058453981,325.04540584539814,0.0
1,15,663.0454058453981,308.04540584539814,0.0
1,65,301.42690748412275,637.2807224523682,0.0
1,97,270.57309251587725,585.2807224523682,0.0
2,5,579.2911543204538,308.7088456795462,0.0
2,56,256.9213203435596,719.5,0.0
2,35,571.0908116907963,566.9091883092037,0.0
2,55,552.0908116907963,579.9091883092037,0.0
2,60,399.9091883092037,543.0908116907963,0.0
2,30,286.92615353379296,402.07384646620704,0.03
2,32,312.7088456795462,711.2911543204538,0.0
2,6,289.0908116907963,637.9091883092037,0.0
2,67,527.0908116907963,330.0908116907963,0.0
2,45,343.51193997141985,394.48806002858015,0.03
2,73,239.5,590.0786796564404,0.0
2,64,498.9213203435596,430.5,0.0
2,90,393.7088456795462,630.2911543204538,0.0
2,4,537.0908116907963,345.0908116907963,0.0
2,13,667.9091883092037,396.0908116907963,0.0
2,54,403.4046608495467,434.5953391504533,0.02
2,63,504.7088456795462,708.2911543204538,0.0
2,86,254.79791847198285,540.2020815280171,0.0
2,91,617.9091883092037,710.9091883092037,0.0
2,62,600.5840475392672,576.5840475392672,0.0
2,58,368.5,301.6188611699158,0.0
2,52,402.5,303.0786796564404,0.0
2,12,248.09081169079636,294.0908116907964,0.0
2,28,402.0908116907963,650.0908116907963,0.0
2,75,239.7088456795462,330.2911543204538,0.0
2,23,542.0908116907963,313.0908116907963,0.0
2,92,458.9213203435596,590.5,0.0
2,41,295.41595246073274,635.5840475392672,0.0
2,43,592.2911543204538,281.7088456795462,0.0
2,11,513.7979184719828,363.7979184719829,0.0
2,36,524.7088456795462,539.7088456795462,0.0
2,68,552.4159524607328,276.5840475392672,0.0
2,69,267.92615353379296,391.07384646620704,0.03
2,98,231.09081169079633,701.9091883092037,0.0
2,82,361.0908116907963,267.0908116907963,0.0
2,85,616.2911543204538,253.70884567954622,0.0
2,39,417.0908116907963,719.0908116907963,0.0
2,84,598.5,432.5071067811865,0.0
2,77,262.7088456795462,668.2911543204538,0.0
2,7,514.0908116907963,336.0908116907963,0.0
2,25,258.90535159387935,491.49999999999994,0.02
2,95,605.9091883092037,729.9091883092037,0.0
2,71,373.0908116907963,710.9091883092037,0.0
2,66,528.9091883092037,727.9091883092037,0.0
2,76,390.0908116907963,646.9091883092037,0.0
2,34,399.09081169079633,254.0908116907963,0.0
2,50,259.7809532473936,413.7809532473936,0.03
2,59,506.7088456795462,412.7088456795462,0.0
2,93,263.7809532473936,419.7809532473936,0.03
2,2,427.78662686079684,432.78662686079684,0.02
2,10,288.0795200796103,342.0795200796103,0.02
2,18,310.9091883092037,304.0908116907963,0.0
2,26,369.9091883092037,284.9091883092037,0.0
2,27,283.7088456795462,260.2911543204538,0.0
2,42,229.29115432045378,616.2911543204538,0.0
2,87,516.7088456795462,484.29115432045376,0.0
2,100,632.7088456795462,350.29115432045376,0.0
2,79,567.7088456795462,554.2911543204538,0.0
2,16,437.7979184719829,643.2020815280172,0.0
2,20,303.5,596.0786796564404,0.0
2,81,621.2911543204538,258.7088456795462,0.0
2,19,231.09081169079633,523.0908116907963,0.0
2,49,415.2911543204538,352.7088456795462,0.0
2,44,357.2190467526064,407.7809532473936,0.03
2,9,660.9091883092037,719.9091883092037,0.0
2,31,351.7979184719829,296.7979184719829,0.0
2,74,553.2911543204538,389.7088456795462,0.0
2,61,303.7088456795462,545.2911543204538,0.0
2,29,467.5840475392672,416.41595246073274,0.0
2,94,437.5,309.9213203435596,0.0
2,46,544.4159524607328,439.5840475392672,0.0
2,57,248.8973278928568,388.5,0.03
2,70,662.2911543204538,707.2911543204538,0.0
2,21,558.2911543204538,585.2911543204538,0.0
2,38,649.9091883092037,667.9091883092037,0.0
2,88,518.0908116907963,633.0908116907963,0.0
2,78,569.2911543204538,256.29115432045376,0.0
2,72,287.5,600.6188611699158,0.0
2,24,238.2911543204538,591.2911543204538,0.0
2,8,475.7088456795462,475.2911543204538,0.0
2,17,492.7088456795462,477.2911543204538,0.0
2,37,496.7979184719829,603.7979184719828,0.0
2,1,231.70884567954627,504.70884567954624,0.0
2,53,543.7979184719828,552.2020815280172,0.0
2,22,251.70884567954622,669.2911543204538,0.0
2,47,487.3811388300842,553.5,0.0
2,83,475.50000000000006,581.0786796564404,0.0
2,99,414.0908116907963,251.0908116907963,0.0
2,89,376.7979184719828,507.2020815280172,0.0
2,14,283.6975540683601,490.6975540683601,0.02
2,3,473.0908116907963,288.0908116907963,0.0
2,80,575.2911543204538,304.7088456795462,0.0
2,96,231.70884567954622,621.2911543204538,0.0
2,51,568.2911543204538,359.7088456795462,0.0
2,33,539.5,361.5071067811865,0.0
2,40,627.9091883092037,245.0908116907963,0.0
2,48,640.0908116907963,324.0908116907963,0.0
2,15,662.0908116907963,307.0908116907963,0.0
2,65,300.7088456795462,638.2911543204538,0.0
2,97,271.2911543204538,586.2911543204538,0.0
3,5,580.2457484750556,307.7542515249444,0.0
3,56,255.84332431738102,720.156675682619,0.0
3,35,569.9855339059327,567.5,0.0
3,55,551.8637824638056,580.8637824638056,0.0
3,60,400.5,541.9855339059327,0.0
3,30,287.1022201510125,401.1022201510125,0.045
3,32,311.7542515249444,712.2457484750556,0.0
3,6,288.8637824638056,638.8637824638056,0.0
3,67,526.1362175361944,329.1362175361944,0.0
3,45,344.4835662866144,393.5164337133856,0.045
3,73,239.5,591.4286796564404,0.0
3,64,497.843324317381,431.156675682619,0.0
3,90,392.7542515249444,631.2457484750556,0.0
3,4,536.1362175361944,344.1362175361944,0.0
3,13,668.8637824638056,395.1362175361944,0.0
3,54,402.43874542210034,435.56125457789966,0.03
3,63,505.24574847505556,709.2457484750556,0.0
3,86,253.84332431738105,541.1566756826189,0.0
3,91,618.8637824638056,711.8637824638056,0.0
3,62,601.4613583061309,577.5386416938691,0.0
3,58,368.8315349126825,302.8315349126825,0.0
3,52,403.156675682619,304.156675682619,0.0
3,12,247.13621753619452,293.1362175361945,0.0
3,28,400.98553390593264,649.5,0.0
3,75,238.75425152494435,329.7542515249443,0.0
3,23,541.1362175361944,312.1362175361944,0.0
3,92,457.5713203435596,590.5,0.0
3,41,294.46135830613093,636.4613583061309,0.0
3,43,593.2457484750556,280.7542515249444,0.0
3,11,512.843324317381,362.843324317381,0.0
3,36,523.7542515249444,538.7542515249444,0.0
3,68,551.4453523924574,277.5,0.0
3,69,268.1022201510125,390.1022201510125,0.045
3,98,230.13621753619447,702.8637824638056,0.0
3,82,360.1362175361944,266.1362175361944,0.0
3,85,617.2457484750556,252.75425152494438,0.0
3,39,416.1362175361944,718.1362175361944,0.0
3,84,599.4495689014325,431.55043109856757,0.0
3,77,261.7542515249444,669.2457484750556,0.0
3,7,513.1362175361944,335.1362175361944,0.0
3,25,257.8207114333505,490.8207114333504,0.03
3,95,606.8637824638056,730.8637824638056,0.0
3,71,372.1362175361944,711.8637824638056,0.0
3,66,529.8637824638056,728.8637824638056,0.0
3,76,389.1362175361944,647.8637824638056,0.0
3,34,397.98553390593275,253.5,0.0
3,50,258.80932693219904,414.19067306780096,0.045
3,59,507.2457484750557,411.7542515249443,0.0
3,93,263.5,418.5232407803501,0.045
3,2,426.8207114333505,431.8207114333505,0.03
3,10,287.11360465216393,341.11360465216393,0.03
3,18,311.8637824638056,303.8637824638056,0.0
3,26,371.01446609406736,285.5,0.0
3,27,282.7542515249443,261.2457484750557,0.0
3,42,228.75425152494438,617.2457484750556,0.0
3,87,516.5,485.5546476075427,0.0
3,100,631.7542515249444,351.2457484750556,0.0
3,79,566.7542515249444,555.2457484750556,0.0
3,16,436.843324317381,644.156675682619,0.0
3,20,304.156675682619,597.156675682619,0.0
3,81,622.2457484750556,257.7542515249444,0.0
3,19,230.50000000000003,521.9855339059327,0.0
3,49,416.5386416938691,352.4613583061309,0.0
3,44,356.80932693219904,406.80932693219904,0.045
3,9,661.8637824638056,720.8637824638056,0.0
3,31,350.843324317381,295.843324317381,0.0
3,74,554.2457484750556,388.7542515249444,0.0
3,61,302.7542515249444,546.2457484750556,0.0
3,29,468.53864169386907,415.46135830613093,0.0
3,94,437.5,308.5713203435596,0.0
3,46,543.5386416938691,440.53864169386907,0.0
3,57,247.80932693219904,387.80932693219904,0.045
3,70,661.7542515249444,708.2457484750556,0.0
3,21,559.2457484750556,586.2457484750556,0.0
3,38,650.8637824638056,668.8637824638056,0.0
3,88,516.9855339059327,632.5,0.0
3,78,570.2457484750556,257.2457484750556,0.0
3,72,287.8315349126825,601.8315349126825,0.0
3,24,239.24574847505562,592.2457484750556,0.0
3,8,475.46135830613093,476.5386416938691,0.0
3,17,493.2457484750557,478.2457484750557,0.0
3,37,495.843324317381,604.1566756826189,0.0
3,1,232.2457484750556,503.75425152494444,0.0
3,53,542.843324317381,553.156675682619,0.0
3,22,250.75425152494438,670.2457484750556,0.0
3,47,486.1684650873175,553.8315349126825,0.0
3,83,476.156675682619,582.156675682619,0.0
3,99,412.98553390593264,250.50000000000003,0.0
3,89,375.843324317381,508.15667568261904,0.0
3,14,282.7316386409137,491.26836135908627,0.03
3,3,472.1362175361944,287.13621753619447,0.0
3,80,576.5546476075427,304.5,0.0
3,96,230.7542515249444,622.2457484750556,0.0
3,51,569.2457484750556,358.7542515249444,0.0
3,33,539.2575378797541,360.2575378797541,0.0
3,40,628.8637824638056,244.13621753619444,0.0
3,48,639.1362175361944,323.1362175361944,0.0
3,15,661.1362175361944,306.1362175361944,0.0
3,65,299.7542515249444,639.2457484750556,0.0
3,97,270.7542515249444,587.2457484750556,0.0
4,5,581.2003426296575,306.7996573703425,0.0
4,56,254.88873016277915,721.1112698372208,0.0
4,35,568.8887301627792,568.1112698372208,0.0
4,55,552.1816233815925,581.8183766184075,0.0
4,60,401.11126983722085,540.8887301627792,0.0
4,30,285.969456626609,400.5,0.06
4,32,310.7996573703425,713.2003426296575,0.0
4,6,289.81837661840746,639.8183766184075,0.0
4,67,525.1816233815925,328.18162338159254,0.0
4,45,344.75383047347873,392.24616952652127,0.06
4,73,239.69705627484774,592.6970562748478,0.0
4,64,497.5,432.36446609406727,0.0
4,90,391.7996573703425,632.2003426296575,0.0
4,4,535.1816233815925,343.18162338159254,0.0
4,13,669.1816233815925,394.18162338159254,0.0
4,54,401.4690264780093,436.5309735219907,0.04
4,63,504.7996573703426,710.2003426296574,0.0
4,86,252.8887301627792,542.1112698372208,0.0
4,91,619.8183766184075,712.8183766184075,0.0
4,62,600.5067641515291,578.4932358484709,0.0
4,58,369.7861290672844,303.7861290672844,0.0
4,52,404.11126983722085,305.11126983722085,0.0
4,12,246.1816233815927,292.18162338159266,0.0
4,28,399.8887301627791,650.1112698372209,0.0
4,75,237.50956595483032,329.5,0.0
4,23,540.8183766184075,311.18162338159254,0.0
4,92,456.30294372515226,590.6970562748478,0.0
4,41,293.50676415152907,635.5067641515291,0.0
4,43,594.2003426296575,279.7996573703425,0.0
4,11,511.88873016277915,361.88873016277915,0.0
4,36,522.7996573703425,537.7996573703425,0.0
4,68,550.2138709327157,277.2138709327157,0.0
4,69,267.1248491829616,389.1248491829616,0.06
4,98,229.04974746830578,703.5,0.0
4,82,359.18162338159254,265.18162338159254,0.0
4,85,618.2003426296575,251.79965737034254,0.0
4,39,415.18162338159254,717.1816233815925,0.0
4,84,599.6970562748478,430.30294372515226,0.0
4,77,260.7996573703425,670.2003426296575,0.0
4,7,512.1816233815925,334.18162338159254,0.0
4,25,257.5,489.5821647762287,0.04
4,95,607.8183766184075,731.8183766184075,0.0
4,71,371.18162338159254,712.8183766184075,0.0
4,66,530.8183766184075,729.8183766184075,0.0
4,76,388.18162338159254,648.8183766184075,0.0
4,34,396.8887301627792,254.1112698372208,0.0
4,50,257.83195596414816,413.83195596414816,0.06
4,59,507.5,410.5095659548303,0.0
4,93,264.4609372546653,417.5390627453347,0.06
4,2,425.5821647762287,431.5,0.04
4,10,286.1438857080729,340.1438857080729,0.04
4,18,312.9502525316943,304.5,0.0
4,26,372.1112698372209,284.8887301627791,0.0
4,27,281.79965737034246,262.20034262965754,0.0
4,42,228.49999999999997,618.4904340451696,0.0
4,87,516.2138709327156,486.7861290672843,0.0
4,100,630.7996573703425,352.2003426296575,0.0
4,79,565.7996573703425,556.2003426296575,0.0
4,16,435.6355339059327,644.5,0.0
4,20,304.5,598.3644660940673,0.0
4,81,623.2003426296575,256.7996573703425,0.0
4,19,231.11126983722085,520.8887301627791,0.0
4,49,417.493235848471,351.506764151529,0.0
4,44,355.83195596414816,405.83195596414816,0.06
4,9,662.8183766184075,721.8183766184075,0.0
4,31,349.88873016277915,294.88873016277915,0.0
4,74,555.2003426296575,387.7996573703425,0.0
4,61,301.7996573703425,547.2003426296575,0.0
4,29,469.49323584847093,414.50676415152907,0.0
4,94,436.5958369439657,307.5958369439657,0.0
4,46,544.4932358484709,441.49323584847093,0.0
4,57,246.83195596414816,386.83195596414816,0.06
4,70,662.2003426296575,709.2003426296575,0.0
4,21,560.2003426296575,587.2003426296575,0.0
4,38,651.8183766184075,669.8183766184075,0.0
4,88,515.8887301627792,633.1112698372208,0.0
4,78,571.2003426296575,258.2003426296575,0.0
4,72,288.2138709327156,602.7861290672844,0.0
4,24,240.20034262965746,593.2003426296575,0.0
4,8,474.50676415152907,477.49323584847093,0.0
4,17,492.79965737034246,479.20034262965754,0.0
4,37,495.49999999999994,605.3644660940672,0.0
4,1,233.2003426296574,502.7996573703426,0.0
4,53,541.8887301627791,552.8887301627791,0.0
4,22,249.79965737034254,671.2003426296575,0.0
4,47,485.2138709327156,554.7861290672844,0.0
4,83,476.49999999999994,583.3644660940673,0.0
4,99,411.8887301627791,251.1112698372209,0.0
4,89,374.88873016277915,509.11126983722085,0.0
4,14,281.76191969682264,490.7619196968226,0.04
4,3,471.1816233815926,286.1816233815926,0.0
4,80,577.7861290672844,304.2138709327156,0.0
4,96,230.50000000000003,623.4904340451696,0.0
4,51,570.2003426296575,357.7996573703425,0.0
4,33,538.3029437251522,359.30294372515226,0.0
4,40,629.8183766184075,243.18162338159257,0.0
4,48,638.1816233815925,322.18162338159254,0.0
4,15,660.1816233815925,305.18162338159254,0.0
4,65,299.5,640.4904340451696,0.0
4,97,269.7996573703425,588.2003426296575,0.0
5,5,582.1549367842593,305.84506321574065,0.0
5,56,253.93413600817735,722.0658639918227,0.0
5,35,567.9341360081773,569.0658639918227,0.0
5,55,551.2270292269907,582.7729707730093,0.0
5,60,400.93413600817735,539.9341360081773,0.0
5,30,284.84880637849966,399.84880637849966,0.07500000000000001
5,32,309.84506321574065,714.1549367842593,0.0
5,6,290.5,640.8860389693212,0.0
5,67,524.2270292269907,327.2270292269907,0.0
5,45,345.83514041362974,391.5,0.07500000000000001
5,73,240.49999999999997,593.7144660940673,0.0
5,64,496.6412427893639,433.3587572106361,0.0
5,90,390.57377951720343,632.5,0.0
5,4,534.2270292269907,342.2270292269907,0.0
5,13,668.7729707730093,393.2270292269907,0.0
5,54,400.49548904004223,437.50451095995777,0.05
5,63,505.1549367842592,711.1549367842592,0.0
5,86,251.69974746830587,542.5,0.0
5,91,620.7729707730093,713.7729707730093,0.0
5,62,599.5521699969272,579.4478300030728,0.0
5,58,370.74072322188624,304.74072322188624,0.0
5,52,403.9341360081773,306.0658639918227,0.0
5,12,245.22702922699085,291.22702922699085,0.0
5,28,398.93413600817723,651.0658639918228,0.0
5,75,236.25927677811376,329.74072322188624,0.0
5,23,541.5,310.1139610306788,0.0
5,92,455.3483495705504,591.3483495705503,0.0
5,41,292.5521699969272,634.5521699969272,0.0
5,43,595.1549367842593,278.84506321574065,0.0
5,11,510.9341360081773,360.9341360081773,0.0
5,36,521.8450632157407,536.8450632157407,0.0
5,68,549.2592767781139,276.2592767781139,0.0
5,69,266.5,387.99328671111647,0.07500000000000001
5,98,227.93413600817732,704.0658639918227,0.0
5,82,358.2270292269907,264.2270292269907,0.0
5,85,619.1549367842593,250.8450632157407,0.0
5,39,414.2270292269907,716.2270292269907,0.0
5,84,600.6516504294497,429.3483495705504,0.0
5,77,259.84506321574065,671.1549367842593,0.0
5,7,511.2270292269907,333.2270292269907,0.0
5,25,256.58456183247887,488.58456183247887,0.05
5,95,608.7729707730093,732.7729707730093,0.0
5,71,370.1139610306788,713.5,0.0
5,66,531.2270292269907,730.7729707730093,0.0
5,76,387.1139610306788,649.5,0.0
5,34,395.93413600817735,255.06586399182262,0.0
5,50,256.84880637849966,414.15119362150034,0.07500000000000001
5,59,507.7407232218863,409.25927677811376,0.0
5,93,263.5559131596862,416.5559131596862,0.07500000000000001
5,2,424.2053749279777,431.5,0.05
5,10,285.1703482701058,339.1703482701058,0.05
5,18,314.0658639918227,303.9341360081773,0.0
5,26,373.3002525316943,284.5,0.0
5,27,281.5,263.4262204827966,0.0
5,42,229.44783000307277,619.4478300030728,0.0
5,87,515.2592767781138,487.7407232218862,0.0
5,100,629.5737795172034,352.5,0.0
5,79,564.8450632157407,557.1549367842593,0.0
5,16,434.3483495705504,644.6516504294495,0.0
5,20,303.64124278936384,599.3587572106361,0.0
5,81,624.1549367842593,255.84506321574068,0.0
5,19,231.5,519.6997474683058,0.0
5,49,417.2592767781137,350.2592767781137,0.0
5,44,355.5,404.57907314874336,0.07500000000000001
5,9,663.7729707730093,722.7729707730093,0.0
5,31,348.9341360081773,293.9341360081773,0.0
5,74,556.1549367842593,386.84506321574065,0.0
5,61,300.84506321574065,548.1549367842593,0.0
5,29,470.74072322188624,414.2592767781138,0.0
5,94,437.35875721063616,306.64124278936384,0.0
5,46,544.7407232218862,442.74072322188624,0.0
5,57,245.84880637849966,385.84880637849966,0.07500000000000001
5,70,663.1549367842593,710.1549367842593,0.0
5,21,559.8450632157407,588.1549367842593,0.0
5,38,652.7729707730093,670.7729707730093,0.0
5,88,514.9341360081773,634.0658639918227,0.0
5,78,572.4262204827966,258.5,0.0
5,72,287.5,603.8404340451697,0.0
5,24,240.49999999999997,594.4262204827966,0.0
5,8,473.5521699969272,478.4478300030728,0.0
5,17,491.8450632157406,480.1549367842594,0.0
5,37,494.6412427893639,606.3587572106361,0.0
5,1,233.49999999999997,501.57377951720355,0.0
5,53,540.9341360081772,553.0658639918228,0.0
5,22,248.8450632157407,672.1549367842593,0.0
5,47,484.2592767781138,555.7407232218862,0.0
5,83,477.3587572106361,584.3587572106361,0.0
5,99,410.93413600817723,252.06586399182274,0.0
5,89,373.69974746830576,509.5,0.0
5,14,280.4936205392482,490.5,0.05
5,3,470.2270292269908,285.22702922699074,0.0
5,80,578.7407232218862,303.25927677811376,0.0
5,96,229.55216999692723,624.4478300030728,0.0
5,51,571.1549367842593,356.84506321574065,0.0
5,33,537.3483495705503,358.3483495705504,0.0
5,40,630.7729707730093,242.2270292269907,0.0
5,48,637.2270292269907,321.2270292269907,0.0
5,15,659.2270292269907,304.2270292269907,0.0
5,65,299.25927677811376,641.7407232218862,0.0
5,97,270.15493678425935,589.1549367842593,0.0
6,5,583.1095309388612,304.8904690611388,0.0
6,56,252.9795418535755,723.0204581464245,0.0
6,35,568.0204581464245,570.0204581464245,0.0
6,55,550.7275649276112,583.7275649276112,0.0
6,60,400.5,538.763961030679,0.0
6,30,285.14015599030125,398.85984400969875,0.09000000000000001
6,32,308.8904690611388,715.1095309388612,0.0
6,6,291.02045814642463,642.0204581464246,0.0
6,67,523.2724350723888,326.2724350723888,0.0
6,45,347.2337444082646,391.5,0.09000000000000001
6,73,240.89913780286489,594.8991378028649,0.0
6,64,495.68664863476204,432.6866486347621,0.0
6,90,389.5975758423254,633.4024241576747,0.0
6,4,533.2724350723888,341.2724350723888,0.0
6,13,669.2724350723888,392.2724350723888,0.0
6,54,399.51811807199135,438.48188192800865,0.060000000000000005
6,63,504.89046906113896,712.109530938861,0.0
6,86,250.6866486347621,543.313351365238,0.0
6,91,621.7275649276112,714.7275649276112,0.0
6,62,599.3046826235119,580.6953173764881,0.0
6,58,371.7762204827966,305.5,0.0
6,52,403.5,307.23603896932116,0.0
6,12,244.27243507238902,290.272435072389,0.0
6,28,397.97954185357537,650.9795418535754,0.0
6,75,235.2237795172034,330.5,0.0
6,23,540.9795418535755,308.9795418535754,0.0
6,92,454.39375541594853,590.3937554159485,0.0
6,41,291.59757584232534,633.5975758423253,0.0
6,43,596.1095309388612,277.8904690611388,0.0
6,11,509.9795418535754,359.9795418535755,0.0
6,36,520.6379930795765,536.5,0.0
6,68,548.2237795172036,275.5,0.0
6,69,265.85984400969875,386.85984400969875,0.09000000000000001
6,98,226.97954185357548,705.0204581464245,0.0
6,82,357.2724350723888,263.2724350723888,0.0
6,85,620.1095309388612,249.89046906113884,0.0
6,39,413.2724350723888,715.2724350723888,0.0
6,84,601.6062445840515,428.39375541594853,0.0
6,77,258.8904690611388,672.1095309388612,0.0
6,7,510.2724350723888,332.2724350723889,0.0
6,25,255.607190864428,487.607190864428,0.060000000000000005
6,95,609.7275649276112,733.7275649276112,0.0
6,71,368.9795418535754,712.9795418535755,0.0
6,66,530.2724350723888,731.7275649276112,0.0
6,76,385.9795418535754,648.9795418535755,0.0
6,34,394.97954185357554,254.9795418535755,0.0
6,50,255.5946827164816,414.5,0.09000000000000001
6,59,508.6953173764881,408.3046826235119,0.0
6,93,262.5669507908853,415.5669507908853,0.09000000000000001
6,2,423.0214044268011,431.0214044268011,0.060000000000000005
6,10,284.06580433660974,338.5,0.060000000000000005
6,18,315.0204581464246,302.9795418535754,0.0
6,26,374.313351365238,285.313351365238,0.0
6,27,280.59757584232534,264.40242415767466,0.0
6,42,229.5,620.7762204827966,0.0
6,87,514.3046826235119,488.69531737648805,0.0
6,100,628.5975758423253,353.4024241576746,0.0
6,79,563.8904690611388,558.1095309388612,0.0
6,16,433.3937554159486,645.6062445840514,0.0
6,20,303.3937554159486,600.6062445840514,0.0
6,81,625.1095309388612,254.89046906113882,0.0
6,19,230.686648634762,518.686648634762,0.0
6,49,416.5,349.22377951720335,0.0
6,44,354.5669507908853,403.5669507908853,0.09000000000000001
6,9,664.7275649276112,723.7275649276112,0.0
6,31,347.9795418535754,292.9795418535754,0.0
6,74,557.1095309388612,385.8904690611388,0.0
6,61,299.8904690611388,549.1095309388612,0.0
6,29,471.69531737648805,413.30468262351195,0.0
6,94,437.5,305.34974746830574,0.0
6,46,545.6953173764881,443.6953173764881,0.0
6,57,244.85984400969875,384.85984400969875,0.09000000000000001
6,70,664.1095309388612,711.1095309388612,0.0
6,21,559.5,589.3620069204235,0.0
6,38,653.8218254069482,671.5,0.0
6,88,513.9795418535755,633.9795418535755,0.0
6,78,573.4024241576747,257.5975758423254,0.0
6,72,287.01178940469845,604.9882105953016,0.0
6,24,241.4024241576746,595.4024241576747,0.0
6,8,472.59757584232534,479.40242415767466,0.0
6,17,490.89046906113873,481.1095309388612,0.0
6,37,493.6866486347621,607.313351365238,0.0
6,1,233.30468262351198,500.304682623512,0.0
6,53,539.9795418535754,554.0204581464246,0.0
6,22,247.89046906113884,673.1095309388611,0.0
6,47,483.30468262351195,556.3046826235119,0.0
6,83,477.6062445840514,585.6062445840514,0.0
6,99,409.9795418535754,251.9795418535754,0.0
6,89,372.68664863476204,510.313351365238,0.0
6,14,279.22522485317774,490.22522485317774,0.060000000000000005
6,3,469.27243507238893,284.27243507238893,0.0
6,80,579.7762204827966,302.5,0.0
6,96,228.59757584232537,625.4024241576747,0.0
