step,agent_id,x,y,toxicload
19,2,441.5195653120571,460.5195653120571,0.0
19,3,441.10535174968396,456.89464825031604,0.0
19,1,391.18754146912926,483.81245853087074,0.0
20,2,440.2720779386418,460.2720779386418,0.0
20,3,440.1507575950821,457.8492424049179,0.0
20,1,390.8578643762689,482.8578643762689,0.0
21,2,439.31748378403995,459.31748378403995,0.0
21,3,439.19616344048023,458.80383655951977,0.0
21,1,389.903270221667,481.903270221667,0.0
22,2,438.3060966544094,458.5,0.0
22,3,438.24156928587837,459.24156928587837,0.0
22,1,388.94867606706515,480.94867606706515,0.0
23,2,437.11540225602283,458.88459774397717,0.0
23,3,437.2869751312765,458.7130248687235,0.0
23,1,387.78452377915573,480.5,0.0
24,2,436.16080810142097,459.16080810142097,0.0
24,3,436.33238097667464,459.33238097667464,0.0
24,1,386.746594539048,481.253405460952,0.0
25,2,435.0845237791556,458.5,0.0
25,3,435.32716446627467,458.5,0.0
25,1,386.49910716563267,482.50089283436733,0.0
26,2,433.95872657340385,459.04127342659615,0.0
26,3,434.1302994486575,458.8697005513425,0.0
26,1,385.5445130110308,483.4554869889692,0.0
27,2,432.79873734152864,459.5,0.0
27,3,433.0413780286477,459.5,0.0
27,1,384.58991885642894,482.58991885642894,0.0
28,2,431.7566450453867,460.2433549546133,0.0
28,3,431.92821792064035,460.07178207935965,0.0
28,1,383.6353247018271,483.3646752981729,0.0
29,2,430.8020508907848,461.1979491092152,0.0
29,3,430.9736237660385,461.0263762339615,0.0
29,1,382.6807305472252,484.3192694527748,0.0
30,2,429.5771644662748,461.5,0.0
30,3,429.8198051533939,461.5,0.0
30,1,381.4332431738099,484.5667568261901,0.0
31,2,428.30707614395425,461.69292385604575,0.0
31,3,428.4786490192079,461.5213509807921,0.0
31,1,380.47864901920804,485.47864901920804,0.0
32,2,427.2913780286479,462.5,0.0
32,3,427.52405486460606,462.47594513539394,0.0
32,1,379.52405486460617,484.52405486460617,0.0
33,2,426.10499461593713,462.89500538406287,0.0
33,3,426.27656749119075,462.72343250880925,0.0
33,1,378.5694607100043,485.4305392899957,0.0
34,2,425.5,463.994408408979,0.0
34,3,425.5,463.75176772186,0.0
34,1,377.61486655540244,484.61486655540244,0.0
35,2,424.90291308792,465.09708691208,0.0
35,3,425.07448596317363,464.92551403682637,0.0
35,1,376.6602724008006,485.3397275991994,0.0
36,2,423.7198051533941,465.5,0.0
36,3,423.9624458405131,465.5,0.0
36,1,375.41278502738527,485.58721497261473,0.0
37,2,422.70083155990284,464.70083155990284,0.0
37,3,422.8724044351565,464.8724044351565,0.0
37,1,374.4581908727834,486.5418091272166,0.0
38,2,421.746237405301,465.253762594699,0.0
38,3,421.91781028055465,465.08218971944535,0.0
38,1,373.50359671818154,487.49640328181846,0.0
39,2,420.49875003188566,465.50124996811434,0.0
39,3,420.7408729652593,465.5,0.0
39,1,372.15508652763236,487.5,0.0
40,2,419.5441558772838,466.4558441227162,0.0
40,3,419.71572875253753,466.28427124746247,0.0
40,1,371.008621971351,487.991378028649,0.0
41,2,418.2124458405132,466.5,0.0
41,3,418.45508652763243,466.5,0.0
41,1,370.0540278167491,488.9459721832509,0.0
42,2,417.04918113045323,466.95081886954677,0.0
42,3,417.22075400570697,466.77924599429303,0.0
42,1,369.09943366214725,489.09943366214725,0.0
43,2,416.09458697585137,467.90541302414863,0.0
43,3,416.2661598511051,467.7338401488949,0.0
43,1,367.9977272147516,488.5,0.0
44,2,415.1399928212495,468.1399928212495,0.0
44,3,415.31156569650324,468.31156569650324,0.0
44,1,366.89735213413013,487.89735213413013,0.0
45,2,414.18539866664764,467.81460133335236,0.0
45,3,414.3569715419014,467.6430284580986,0.0
45,1,367.05724202047173,486.94275797952827,0.0
46,2,413.2308045120458,468.7691954879542,0.0
46,3,413.3619407771247,468.5,0.0
46,1,366.9881638249264,485.9881638249264,0.0
47,2,412.2762103574439,469.2762103574439,0.0
47,3,412.01194077712466,468.5,0.0
47,1,366.03356967032454,485.03356967032454,0.0
48,2,411.32161620284205,468.32161620284205,0.0
48,3,410.90740264046894,467.90740264046894,0.0
48,1,365.0789755157227,484.0789755157227,0.0
49,2,410.3670220482402,467.3670220482402,0.0
49,3,409.9528084858671,466.9528084858671,0.0
49,1,364.8756186388792,483.1243813611208,0.0
50,2,409.4124278936383,466.4124278936383,0.0
50,3,408.9982143312652,465.9982143312652,0.0
50,1,365.5,482.03300858899,0.0
51,2,408.54216626096354,465.45783373903646,0.0
51,3,408.95637982333665,465.04362017666335,0.0
51,1,364.9222998331037,480.9222998331037,0.0
52,2,409.4967604155654,464.5032395844346,0.0
52,3,409.0890260220615,464.0890260220615,0.0
52,1,364.5,479.74722215136313,0.0
53,2,408.54864542983273,463.54864542983273,0.0
53,3,408.1344318674596,463.1344318674596,0.0
53,1,363.7202183050866,478.7202183050866,0.0
54,2,407.59405127523087,462.59405127523087,0.0
54,3,407.5,462.0472221513631,0.0
54,1,363.47273093167126,477.47273093167126,0.0
55,2,407.65343609818444,461.34656390181556,0.0
55,3,408.0676496605575,460.9323503394425,0.0
55,1,362.5181367770694,476.5181367770694,0.0
56,2,408.3919697472137,460.3919697472137,0.0
56,3,407.97775618484064,459.97775618484064,0.0
56,1,362.5,475.1756492761093,0.0
57,2,407.43737559261183,459.43737559261183,0.0
57,3,407.0231620302388,459.0231620302388,0.0
57,1,362.02316203023884,474.02316203023884,0.0
58,2,406.5,458.47564927610915,0.0
58,3,406.5,457.8898628384823,0.0
58,1,360.88986283848243,473.5,0.0
59,2,406.2352940645947,457.2352940645947,0.0
59,3,405.82108050222166,456.82108050222166,0.0
59,1,359.8210805022217,472.8210805022217,0.0
60,2,405.71930009000715,456.28069990999285,0.0
60,3,406.1335136523802,455.8664863476198,0.0
60,1,358.86648634761985,471.86648634761985,0.0
61,2,406.326105755391,455.326105755391,0.0
61,3,405.91189219301793,454.91189219301793,0.0
61,1,358.5,470.6682899632286,0.0
62,2,405.3715116007891,454.3715116007891,0.0
62,3,404.95729803841607,453.95729803841607,0.0
62,1,357.66440481960274,469.66440481960274,0.0
63,2,404.5,453.38250352560146,0.0
63,3,404.5,452.7967170879746,0.0
63,1,357.4169174461874,468.4169174461874,0.0
64,2,404.169430072772,452.169430072772,0.0
64,3,403.75521651039895,451.75521651039895,0.0
64,1,356.53767670841444,467.46232329158556,0.0
65,2,403.21483591817014,451.21483591817014,0.0
65,3,402.8006223557971,450.8006223557971,0.0
65,1,357.4922708630163,466.5077291369837,0.0
66,2,402.5,450.1609306503476,0.0
66,3,402.5,449.5751442127208,0.0
66,1,356.55313498238183,465.55313498238183,0.0
67,2,402.5,448.8109306503476,0.0
67,3,402.30564760896647,448.30564760896647,0.0
67,1,355.59854082777997,464.59854082777997,0.0
68,2,401.7652670167377,447.7652670167377,0.0
68,3,401.3510534543646,447.3510534543646,0.0
68,1,354.6439466731781,463.6439466731781,0.0
69,2,400.81067286213585,446.81067286213585,0.0
69,3,400.39645929976274,446.39645929976274,0.0
69,1,353.68935251857624,464.31064748142376,0.0
70,2,399.856078707534,445.856078707534,0.0
70,3,399.5,445.41778489983994,0.0
70,1,352.41778489984,464.5,0.0
71,2,399.5,444.6535713374668,0.0
71,3,399.1943777717456,444.1943777717456,0.0
71,1,351.1943777717456,464.8056222282544,0.0
72,2,398.6539971795168,443.6539971795168,0.0
72,3,398.5,443.13199846221306,0.0
72,1,350.13199846221306,465.5,0.0
73,2,398.5934901938985,442.4065098061015,0.0
73,3,399.0077037562715,441.9922962437285,0.0
73,1,348.9922962437285,466.0077037562715,0.0
74,2,399.45191565149963,441.45191565149963,0.0
74,3,399.03770208912664,441.03770208912664,0.0
74,1,347.8462120245862,466.5,0.0
75,2,398.49732149689777,440.49732149689777,0.0
75,3,398.0831079345248,440.0831079345248,0.0
75,1,346.7902147157114,467.2097852842886,0.0
76,2,397.5427273422959,439.5427273422959,0.0
76,3,397.1285137799229,439.1285137799229,0.0
76,1,345.8356205611095,468.1643794388905,0.0
77,2,396.58813318769404,438.58813318769404,0.0
77,3,396.82608037467895,438.17391962532105,0.0
77,1,344.88102640650766,467.88102640650766,0.0
78,2,397.3664609669078,437.6335390330922,0.0
78,3,397.2193254707192,437.2193254707192,0.0
78,1,343.6888527117054,467.5,0.0
79,2,396.6789448784903,436.6789448784903,0.0
79,3,396.2647313161173,436.2647313161173,0.0
79,1,342.67894487849054,468.32105512150946,0.0
80,2,395.72435072388845,435.72435072388845,0.0
80,3,395.5,435.23149339882457,0.0
80,1,341.7243507238887,467.7243507238887,0.0
81,2,395.47686335047314,434.47686335047314,0.0
81,3,395.0626497881002,434.0626497881002,0.0
81,1,340.7697565692868,468.2302434307132,0.0
82,2,394.5222691958713,433.5222691958713,0.0
82,3,394.10805563349834,433.10805563349834,0.0
82,1,339.53149339882464,468.5,0.0
83,2,393.5676750412694,432.5676750412694,0.0
83,3,393.5,432.0099205235707,0.0
83,1,338.5676750412697,469.4323249587303,0.0
84,2,393.3201876678541,431.3201876678541,0.0
84,3,392.9059741054812,430.9059741054812,0.0
84,1,337.61308088666783,470.38691911333217,0.0
85,2,392.5,430.30992052357044,0.0
85,3,392.5,429.72413408594383,0.0
85,1,336.65848673206597,471.34151326793403,0.0
86,2,392.881893860163,429.118106139837,0.0
86,3,393.2961074225359,428.7038925774641,0.0
86,1,335.37413408594387,471.5,0.0
87,2,393.5,428.02413408594356,0.0
87,3,393.4564052040488,427.4564052040488,0.0
87,1,334.02413408594384,471.5,0.0
88,2,392.91602461181986,426.91602461181986,0.0
88,3,392.5018110494469,426.5018110494469,0.0
88,1,332.9160246118201,472.0839753881799,0.0
89,2,391.961430457218,425.961430457218,0.0
89,3,391.54721689484506,425.54721689484506,0.0
89,1,331.9614304572182,473.0385695427818,0.0
90,2,391.99316369738386,425.00683630261614,0.0
90,3,392.4073772597568,424.5926227402432,0.0
90,1,331.5,474.19743878930996,0.0
91,2,392.0522421480143,424.0522421480143,0.0
91,3,391.63802858564134,423.63802858564134,0.0
91,1,330.7593489292011,475.2406510707989,0.0
92,2,390.9309883354358,423.5,0.0
92,3,390.390541212226,423.390541212226,0.0
92,1,329.51677477306316,475.5,0.0
93,2,389.85016061999715,422.85016061999715,0.0
93,3,389.5,422.40941546018223,0.0
93,1,328.557267401184,476.442732598816,0.0
94,2,389.5,421.64520189780893,0.0
94,3,389.1884596842089,421.1884596842089,0.0
94,1,327.3097800277687,476.6902199722313,0.0
95,2,388.64807909198004,420.64807909198004,0.0
95,3,388.23386552960704,420.23386552960704,0.0
95,1,326.2952018978093,477.5,0.0
96,2,387.6934849373782,419.6934849373782,0.0
96,3,387.5,419.1878425849284,0.0
96,1,325.1076984997515,477.1076984997515,0.0
97,2,387.55400243603714,418.44599756396286,0.0
97,3,387.9682159984101,418.0317840015899,0.0
97,1,324.00941546018237,476.5,0.0
98,2,388.5,417.4878425849282,0.0
98,3,388.5,416.9020561473015,0.0
98,1,322.9056169717344,477.0943830282656,0.0
99,2,388.5,416.1378425849282,0.0
99,3,388.5,415.55205614730147,0.0
99,1,321.9510228171325,476.9510228171325,0.0
100,2,387.99642866253043,414.99642866253043,0.0
100,3,387.5822151001575,414.5822151001575,0.0
100,1,320.99642866253066,475.99642866253066,0.0
101,2,387.04183450792857,414.04183450792857,0.0
101,3,386.62762094555563,413.62762094555563,0.0
101,1,319.8520561473016,475.5,0.0
102,2,386.0872403533267,413.0872403533267,0.0
102,3,385.67302679095377,412.67302679095377,0.0
102,1,318.79434713451354,474.79434713451354,0.0
103,2,385.13264619872484,412.13264619872484,0.0
103,3,384.7184326363519,411.7184326363519,0.0
103,1,318.5,473.5662697096747,0.0
104,2,384.821947955877,411.178052044123,0.0
104,3,385.23616151824996,410.76383848175004,0.0
104,1,317.5922656064964,472.5922656064964,0.0
105,2,385.2234578895211,410.2234578895211,0.0
105,3,384.8092443271482,409.8092443271482,0.0
105,1,316.63767145189456,471.63767145189456,0.0
106,2,384.73113626508075,409.26886373491925,0.0
106,3,385.1453498274537,408.8546501725463,0.0
106,1,317.3169227027073,470.6830772972927,0.0
107,2,385.3142695803174,408.3142695803174,0.0
107,3,384.90005601794445,407.90005601794445,0.0
107,1,317.4355899238774,469.4355899238774,0.0
108,2,384.30155108391267,407.5,0.0
108,3,383.715764646286,407.5,0.0
108,1,316.4809957692755,468.4809957692755,0.0
109,2,383.1121880523002,407.1121880523002,0.0
109,3,382.69797448992733,406.69797448992733,0.0
109,1,315.52640161467366,467.52640161467366,0.0
110,2,382.15759389769835,406.15759389769835,0.0
110,3,381.74338033532547,405.74338033532547,0.0
110,1,315.27891424125835,466.27891424125835,0.0
111,2,381.7970002569035,405.2029997430965,0.0
111,3,382.2112138192764,404.7887861807236,0.0
111,1,314.3243200866565,465.3243200866565,0.0
112,2,382.2484055884946,404.2484055884946,0.0
112,3,381.83419202612174,403.83419202612174,0.0
112,1,313.5,464.31576464628614,0.0
113,2,381.70618856610724,403.29381143389276,0.0
113,3,382.1204021284801,402.8795978715199,0.0
113,1,313.1222385586393,463.1222385586393,0.0
114,2,382.5,402.27261889577795,0.0
114,3,382.5,401.68683245815134,0.0
114,1,312.16764440403745,462.16764440403745,0.0
115,2,382.09172990587564,401.09172990587564,0.0
115,3,381.6775163435027,400.6775163435027,0.0
115,1,311.5,461.0941917710323,0.0
116,2,381.1371357512738,400.1371357512738,0.0
116,3,380.72292218890084,399.72292218890084,0.0
116,1,310.96556287602033,459.96556287602033,0.0
117,2,380.05104602052415,399.5,0.0
117,3,379.4754348154855,399.4754348154855,0.0
117,1,310.5,458.80840533340535,0.0
118,2,378.93505422325666,398.93505422325666,0.0
118,3,378.52084066088366,398.52084066088366,0.0
118,1,311.23651865199685,457.76348134800315,0.0
119,2,379.0195399313452,397.9804600686548,0.0
119,3,379.4337534937182,397.5662465062818,0.0
119,1,310.8088871934013,456.8088871934013,0.0
120,2,379.02586591405293,397.02586591405293,0.0
120,3,378.61165235167994,396.61165235167994,0.0
120,1,311.1457069612006,455.8542930387994,0.0
121,2,378.5,395.8936867076434,0.0
121,3,378.3641649782646,395.3641649782646,0.0
121,1,310.89969888419756,454.89969888419756,0.0
122,2,377.8237843860358,394.8237843860358,0.0
122,3,377.5,394.3721138323897,0.0
122,1,309.7152595828976,454.5,0.0
123,2,377.5,393.6079002700165,0.0
123,3,377.5,393.02211383238966,0.0
123,1,308.69761735618044,453.69761735618044,0.0
124,2,377.5,392.2579002700165,0.0
124,3,377.5,391.67211383238964,0.0
124,1,308.45012998276513,452.45012998276513,0.0
125,2,377.08132226578994,391.08132226578994,0.0
125,3,376.6671087034169,390.6671087034169,0.0
125,1,307.49553582816327,451.49553582816327,0.0
126,2,376.5,389.9721138323896,0.0
126,3,376.5,389.38632739476276,0.0
126,1,306.5409416735614,450.5409416735614,0.0
127,2,376.5,388.6221138323896,0.0
127,3,376.1721339565863,388.1721339565863,0.0
127,1,306.5,449.2079002700168,0.0
128,2,375.6317533643575,387.6317533643575,0.0
128,3,375.5,387.1005409571359,0.0
128,1,306.95403307326916,448.04596692673084,0.0
129,2,375.3842659909422,386.3842659909422,0.0
129,3,374.9700524285692,385.9700524285692,0.0
129,1,307.5,446.9221138323899,0.0
130,2,374.57032816365967,385.42967183634033,0.0
130,3,374.98454172603266,385.01545827396734,0.0
130,1,306.8438853987137,445.8438853987137,0.0
131,2,375.47507768173847,384.47507768173847,0.0
131,3,375.0608641193655,384.0608641193655,0.0
131,1,306.5,444.63632739476304,0.0
132,2,374.5204835271366,383.5204835271366,0.0
132,3,374.1062699647636,383.1062699647636,0.0
132,1,305.6418038706966,443.6418038706966,0.0
133,2,373.56588937253474,382.56588937253474,0.0
133,3,373.15167581016175,382.15167581016175,0.0
133,1,305.3943164972813,442.3943164972813,0.0
134,2,372.6112952179329,381.6112952179329,0.0
134,3,372.1970816555599,381.1970816555599,0.0
134,1,304.43972234267943,441.43972234267943,0.0
135,2,371.656701063331,380.656701063331,0.0
135,3,371.242487500958,380.242487500958,0.0
135,1,303.5,440.4789680818823,0.0
136,2,370.70210690872915,379.70210690872915,0.0
136,3,370.5,379.2000358937473,0.0
136,1,303.2376408146623,439.2376408146623,0.0
137,2,370.5,378.4358223313741,0.0
137,3,370.5,377.8500358937473,0.0
137,1,302.28304666006045,438.28304666006045,0.0
138,2,370.2071321618986,377.2071321618986,0.0
138,3,369.7929185995256,376.7929185995256,0.0
138,1,301.3284525054586,437.3284525054586,0.0
139,2,369.5,376.1500358937472,0.0
139,3,369.5,375.5642494561204,0.0
139,1,300.5,436.3216087690015,0.0
140,2,369.5,374.8000358937472,0.0
140,3,369.297943852695,374.297943852695,0.0
140,1,300.12637097744147,435.12637097744147,0.0
141,2,368.75756326046616,373.75756326046616,0.0
141,3,368.34334969809316,373.34334969809316,0.0
141,1,299.5,434.0358223313746,0.0
142,2,367.8029691058643,372.8029691058643,0.0
142,3,367.3887555434913,372.3887555434913,0.0
142,1,298.92428944942435,432.92428944942435,0.0
143,2,366.84837495126243,371.84837495126243,0.0
143,3,366.56583861111056,371.43416138888944,0.0
143,1,297.9696952948225,431.9696952948225,0.0
144,2,367.10621920333944,370.89378079666056,0.0
144,3,367.5,370.47110370561273,0.0
144,1,297.9848988597794,431.0151011402206,0.0
145,2,367.5,369.70689014323943,0.0
145,3,367.2320798608723,369.2320798608723,0.0
145,1,298.5,429.87846301849385,0.0
146,2,366.69169926864345,368.69169926864345,0.0
146,3,366.27748570627045,368.27748570627045,0.0
146,1,297.8130196122035,428.8130196122035,0.0
147,2,365.7371051140416,367.7371051140416,0.0
147,3,365.3228915516686,367.3228915516686,0.0
147,1,296.59267658086696,428.5,0.0
148,2,364.7825109594397,366.7825109594397,0.0
148,3,364.5,366.31374439273196,0.0
148,1,295.6109380841864,427.6109380841864,0.0
149,2,364.5,365.54953083035866,0.0
149,3,364.1208100236515,365.1208100236515,0.0
149,1,294.6563439295845,426.6563439295845,0.0
150,2,363.58042943142254,364.58042943142254,0.0
150,3,363.8337841309504,364.1662158690496,0.0
150,1,293.70174977498266,427.29825022501734,0.0
151,2,364.3741647231793,363.6258352768207,0.0
151,3,364.78837828555226,363.21162171444774,0.0
151,1,292.7471556203808,428.2528443796192,0.0
152,2,365.3287588777812,362.6712411222188,0.0
152,3,365.2570275598459,362.2570275598459,0.0
152,1,291.79256146577893,429.20743853422107,0.0
153,2,364.71664696761695,361.71664696761695,0.0
153,3,364.302433405244,361.302433405244,0.0
153,1,290.83796731117707,430.16203268882293,0.0
154,2,363.7620528130151,360.7620528130151,0.0
154,3,363.34783925064215,360.34783925064215,0.0
154,1,289.8833731565752,429.8833731565752,0.0
155,2,362.8074586584132,359.8074586584132,0.0
155,3,362.6067549039597,359.3932450960403,0.0
155,1,288.92877900197334,430.07122099802666,0.0
156,2,363.14713549618864,358.85286450381136,0.0
156,3,363.4386509414384,358.4386509414384,0.0
156,1,287.7563850798515,430.5,0.0
157,2,362.8982703492095,357.8982703492095,0.0
157,3,362.4774528917165,357.5,0.0
157,1,286.4338042551428,430.5661957448572,0.0
158,2,361.71323932934314,357.5,0.0
158,3,361.2365694134213,357.2365694134213,0.0
158,1,285.4792101005409,431.5207898994591,0.0
159,2,360.6961888211924,356.6961888211924,0.0
159,3,360.71802474118056,356.28197525881944,0.0
159,1,284.52461594593905,432.47538405406095,0.0
160,2,361.2584053334095,355.7415946665905,0.0
160,3,361.5,355.25588001646264,0.0
160,1,283.1848122045976,432.5,0.0
161,2,361.4941072931752,354.4941072931752,0.0
161,3,361.07989373080227,354.07989373080227,0.0
161,1,282.0296411991084,432.0296411991084,0.0
162,2,360.53951313857334,353.53951313857334,0.0
162,3,359.9700935788357,353.5,0.0
162,1,281.07504704450656,431.92495295549344,0.0
163,2,359.29202576515803,353.29202576515803,0.0
163,3,358.87781220278515,352.87781220278515,0.0
163,1,280.1204528899047,432.8795471100953,0.0
164,2,358.33743161055617,352.33743161055617,0.0
164,3,357.9232180481833,351.9232180481833,0.0
164,1,279.16585873530283,433.83414126469717,0.0
165,2,357.5,351.33430714120846,0.0
165,3,357.5,350.74852070358185,0.0
165,1,278.21126458070097,434.78873541929903,0.0
166,2,357.5,349.98430714120843,0.0
166,3,357.5,349.3985207035818,0.0
166,1,277.2566704260991,435.7433295739009,0.0
167,2,357.5,348.6343071412084,0.0
167,3,357.18075592793735,348.18075592793735,0.0
167,1,276.30207627149724,436.30207627149724,0.0
168,2,356.6403753357084,347.6403753357084,0.0
168,3,356.1127342659549,347.5,0.0
168,1,275.28430714120907,435.5,0.0
169,2,355.3928879622931,347.6071120377069,0.0
169,3,354.97867439992024,348.02132560007976,0.0
169,1,274.0999947434801,435.9000052565199,0.0
170,2,354.5,348.5872657340454,0.0
170,3,354.5,349.173052171672,0.0
170,1,272.99852070358213,436.5,0.0
171,2,354.190806434276,349.809193565724,0.0
171,3,353.7765928719031,350.2234071280969,0.0
171,1,271.89791321546295,437.10208678453705,0.0
172,2,353.12694782832773,350.5,0.0
172,3,352.5411613907011,350.5,0.0
172,1,270.9433190608611,438.0566809391389,0.0
173,2,351.7769478283277,350.5,0.0
173,3,351.28161812507255,350.28161812507255,0.0
173,1,269.9887249062592,437.9887249062592,0.0
174,2,350.74123753284357,349.74123753284357,0.0
174,3,350.3270239704707,349.6729760295293,0.0
174,1,268.8411613907013,437.5,0.0
175,2,349.7866433782417,350.2133566217583,0.0
175,3,349.3724298158688,350.6275701841312,0.0
175,1,267.7866433782421,438.2133566217579,0.0
176,2,348.83204922363984,351.16795077636016,0.0
176,3,348.41783566126696,351.58216433873304,0.0
176,1,266.83204922364024,439.16795077635976,0.0
177,2,347.877455069038,352.122544930962,0.0
177,3,347.4632415066651,352.4632415066651,0.0
177,1,265.8774550690384,440.1225449309616,0.0
178,2,346.9228609144361,353.0771390855639,0.0
178,3,346.50864735206324,351.50864735206324,0.0
178,1,264.68380207782053,440.5,0.0
179,2,345.96826675983425,352.96826675983425,0.0
179,3,345.55405319746137,352.44594680253863,0.0
179,1,263.67537354102126,441.32462645897874,0.0
180,2,345.0136726052324,352.9863273947676,0.0
180,3,344.5994590428595,353.4005409571405,0.0
180,1,262.7207793864194,442.2792206135806,0.0
181,2,344.0590784506305,353.9409215493695,0.0
181,3,343.64486488825764,354.35513511174236,0.0
181,1,261.4732920130041,442.4732920130041,0.0
182,2,343.10448429602866,354.89551570397134,0.0
182,3,342.6902707336558,355.3097292663442,0.0
182,1,260.5186978584022,441.5186978584022,0.0
183,2,342.1498901414268,355.1498901414268,0.0
183,3,341.7356765790539,354.7356765790539,0.0
183,1,259.2712104849869,441.7287895150131,0.0
184,2,341.19529598682493,354.80470401317507,0.0
184,3,340.78108242445205,355.21891757554795,0.0
184,1,258.31661633038505,442.68338366961495,0.0
185,2,340.24070183222307,355.75929816777693,0.0
185,3,339.8264882698502,356.1735117301498,0.0
185,1,257.3620221757832,443.6379778242168,0.0
186,2,339.2861076776212,356.2861076776212,0.0
186,3,338.8718941152483,355.8718941152483,0.0
186,1,256.4074280211813,444.4074280211813,0.0
187,2,338.33151352301934,355.66848647698066,0.0
187,3,337.91729996064646,356.08270003935354,0.0
187,1,255.45283386657948,443.54716613342055,0.0
188,2,337.3769193684175,356.6230806315825,0.0
188,3,336.9627058060446,357.0372941939554,0.0
188,1,254.49823971197762,444.50176028802235,0.0
189,2,336.39015126392366,357.5,0.0
189,3,335.80436482629705,357.5,0.0
189,1,253.54364555737578,445.4563544426242,0.0
190,2,335.17483784040036,357.82516215959964,0.0
190,3,334.7606242780275,358.2393757219725,0.0
190,1,252.58905140277395,446.4109485972261,0.0
191,2,334.1043648262968,358.5,0.0
191,3,333.51857838867016,358.5,0.0
191,1,251.6344572481721,447.36554275182795,0.0
192,2,332.97275631238324,359.02724368761676,0.0
192,3,332.55854275001036,359.44145724998964,0.0
192,1,250.67986309357025,448.32013690642975,0.0
193,2,332.0181621577814,359.9818378422186,0.0
193,3,331.6039485954085,360.3960514045915,0.0
193,1,249.7252689389684,447.7252689389684,0.0
194,2,331.0635680031795,360.9364319968205,0.0
194,3,330.64935444080663,361.35064555919337,0.0
194,1,248.77067478436658,448.2293252156334,0.0
195,2,329.947005513416,361.5,0.0
195,3,329.4018670673913,361.5981329326087,0.0
195,1,247.53279195104363,448.5,0.0
196,2,328.8614864751624,362.1385135248376,0.0
196,3,328.44727291278946,362.44727291278946,0.0
196,1,246.56859325634946,449.43140674365054,0.0
197,2,327.90689232056053,361.90689232056053,0.0
197,3,327.4926787581876,361.5073212418124,0.0
197,1,245.61399910174762,450.3860008982524,0.0
198,2,326.95229816595867,362.04770183404133,0.0
198,3,326.53808460358573,362.46191539641427,0.0
198,1,244.3112190757898,450.5,0.0
199,2,325.9977040113568,363.0022959886432,0.0
199,3,325.58349044898387,363.41650955101613,0.0
199,1,242.9612190757898,450.5,0.0
200,2,324.85385976290826,363.5,0.0
200,3,324.33600307556856,363.33600307556856,0.0
200,1,241.87153698150172,451.1284630184983,0.0
201,2,323.7956224833396,362.7956224833396,0.0
201,3,323.3814089209667,362.6185910790333,0.0
201,1,240.91694282689988,452.0830571731001,0.0
202,2,322.5680733252813,362.5,0.0
202,3,322.39650045002776,363.5,0.0
202,1,239.96234867229805,453.03765132770195,0.0
203,2,321.5935409553225,363.4064590446775,0.0
203,3,321.1793273929496,363.8206726070504,0.0
